function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Sphere,raw,clean,tpe,15,1.4388698161776738,1.1995289976393542,
Sphere,raw,clean,tpe,16,0.004723713463359765,0.06872927661018821,
Sphere,raw,clean,tpe,17,0.00018998555864298958,0.013783524899059369,23.0
Sphere,raw,clean,tpe,18,0.28633851368454966,0.5351060770394499,
Sphere,raw,clean,tpe,19,0.003331596589211167,0.05771998431402391,
Sphere,raw,clean,tpe_gradw,0,0.20281702624257142,0.4503521136206329,
Sphere,raw,clean,tpe_gradw,1,0.045036900336999884,0.21221899146165002,
Sphere,raw,clean,tpe_gradw,2,5.9517899836665866e-05,0.007714784497098144,39.0
Sphere,raw,clean,tpe_gradw,3,1.3359748640975437e-05,0.0036550989919529454,45.0
Sphere,raw,clean,tpe_gradw,4,0.027152065790569883,0.16477883902543397,
Sphere,raw,clean,tpe_gradw,5,4.417562052082397e-05,0.006646474292497036,47.0
Sphere,raw,clean,tpe_gradw,6,7.134938884783406e-06,0.00267113063791036,22.0
Sphere,raw,clean,tpe_gradw,7,0.002200518158586203,0.04690968086212272,
Sphere,raw,clean,tpe_gradw,8,0.030237009113137224,0.17388792112489362,
Sphere,raw,clean,tpe_gradw,9,0.001684019057623459,0.04103680125964326,
Sphere,raw,clean,tpe_gradw,10,0.004034756669823505,0.06351973449112885,
Sphere,raw,clean,tpe_gradw,11,2.598011480812666e-05,0.00509706923713291,13.0
Sphere,raw,clean,tpe_gradw,12,0.019932648238234842,0.1411830309854369,
Sphere,raw,clean,tpe_gradw,13,0.16508071562173995,0.40630126214637824,
Sphere,raw,clean,tpe_gradw,14,0.0020768035317405434,0.04557195992867263,
Sphere,raw,clean,tpe_gradw,15,0.45096248733062777,0.6715374057568407,
Sphere,raw,clean,tpe_gradw,16,1.978737391375293e-05,0.0044483001150723775,30.0
Sphere,raw,clean,tpe_gradw,17,0.0002356337394256571,0.015350366100704475,47.0
Sphere,raw,clean,tpe_gradw,18,0.0001330853844364062,0.011536263885522306,30.0
Sphere,raw,clean,tpe_gradw,19,0.005984170664263603,0.0773574215202627,
Sphere,raw,clean,tpe_gp,0,0.0003265701376529388,0.018071251690265917,38.0
Sphere,raw,clean,tpe_gp,1,6.281083411929633e-05,0.007925328644245382,32.0
Sphere,raw,clean,tpe_gp,2,0.00020495656572216376,0.014316304192149725,39.0
Sphere,raw,clean,tpe_gp,3,1.740889097254687e-05,0.004172396310580632,39.0
Sphere,raw,clean,tpe_gp,4,0.0002995870346280561,0.017308582686865383,76.0
Sphere,raw,clean,tpe_gp,5,3.370130788954079e-06,0.0018357915973644936,26.0
Sphere,raw,clean,tpe_gp,6,0.00013014385260404004,0.011408060860814166,28.0
Sphere,raw,clean,tpe_gp,7,0.0011822647107377952,0.03438407641245865,
Sphere,raw,clean,tpe_gp,8,2.3208481329012668e-06,0.0015234330089968732,38.0
Sphere,raw,clean,tpe_gp,9,0.00025747707046442264,0.0160460920620699,57.0
Sphere,raw,clean,tpe_gp,10,3.290658141369219e-05,0.0057364258396402365,38.0
Sphere,raw,clean,tpe_gp,11,3.9046031616018396e-05,0.006248682390393866,21.0
Sphere,raw,clean,tpe_gp,12,8.17674066601642e-05,0.009042533199284603,27.0
Sphere,raw,clean,tpe_gp,13,0.0002485793977273039,0.01576640091229777,64.0
Sphere,raw,clean,tpe_gp,14,2.5166052236267628e-05,0.00501657774147552,19.0
Sphere,raw,clean,tpe_gp,15,9.513763927189686e-05,0.009753852534865229,53.0
Sphere,raw,clean,tpe_gp,16,8.710474131739146e-06,0.0029513512382871587,57.0
Sphere,raw,clean,tpe_gp,17,6.841567884978834e-05,0.00827137708303692,23.0
Sphere,raw,clean,tpe_gp,18,1.978810826329858e-05,0.004448382657022502,32.0
Sphere,raw,clean,tpe_gp,19,4.735240505663616e-05,0.006881308382614177,34.0
Sphere,raw,clean,tpe_gradw_gp,0,5.9374598441954247e-05,0.0077054914471404255,36.0
Sphere,raw,clean,tpe_gradw_gp,1,4.530939284513582e-05,0.006731225211292207,24.0
Sphere,raw,clean,tpe_gradw_gp,2,4.4160951077443076e-05,0.0066453706501175,36.0
Sphere,raw,clean,tpe_gradw_gp,3,0.00014649550608192147,0.012103532793441818,32.0
Sphere,raw,clean,tpe_gradw_gp,4,9.764535930934905e-06,0.003124825744091165,36.0
Sphere,raw,clean,tpe_gradw_gp,5,4.769561636890064e-05,0.006906201298029231,27.0
Sphere,raw,clean,tpe_gradw_gp,6,2.2151106100822706e-05,0.004706496159652391,35.0
Sphere,raw,clean,tpe_gradw_gp,7,4.548088441518034e-05,0.006743951691343906,23.0
Sphere,raw,clean,tpe_gradw_gp,8,3.916800004725632e-05,0.006258434312769953,28.0
Sphere,raw,clean,tpe_gradw_gp,9,3.6703281254958834e-05,0.006058323303931446,19.0
Sphere,raw,clean,tpe_gradw_gp,10,0.0003569099476788001,0.018892060440269615,65.0
Sphere,raw,clean,tpe_gradw_gp,11,0.0001830202210853266,0.013528496630643282,34.0
Sphere,raw,clean,tpe_gradw_gp,12,0.00014783672956780237,0.012158812835462282,19.0
Sphere,raw,clean,tpe_gradw_gp,13,0.0019247106973169456,0.043871524903027315,
Sphere,raw,clean,tpe_gradw_gp,14,6.959129693565704e-05,0.008342139829543559,58.0
Sphere,raw,clean,tpe_gradw_gp,15,4.18723519269197e-05,0.006470884941560907,36.0
Sphere,raw,clean,tpe_gradw_gp,16,1.5319154597768855e-05,0.003913969161576118,25.0
Sphere,raw,clean,tpe_gradw_gp,17,0.0001209062482136121,0.010995737729393698,24.0
Sphere,raw,clean,tpe_gradw_gp,18,0.002972181078534399,0.05451771343824316,
Sphere,raw,clean,tpe_gradw_gp,19,4.9137138470106455e-05,0.007009788760733554,52.0
Sphere,raw,clean,optuna,0,0.04225097710318195,0.20555042472148277,
Sphere,raw,clean,optuna,1,0.001072899750381719,0.03275514845610868,
Sphere,raw,clean,optuna,2,0.04610616223231176,0.2147234552449074,
Sphere,raw,clean,optuna,3,0.014931112380157503,0.12219293097457604,
Sphere,raw,clean,optuna,4,0.00840986688164529,0.09170532635373635,
Sphere,raw,clean,optuna,5,0.012114926032600625,0.11006782469278034,
Sphere,raw,clean,optuna,6,0.020121145658761087,0.14184902417274886,
Sphere,raw,clean,optuna,7,0.028138694336965236,0.1677459219682113,
Sphere,raw,clean,optuna,8,0.015988923516494936,0.1264473151810466,
Sphere,raw,clean,optuna,9,0.004710562741888785,0.06863353948244827,
Sphere,raw,clean,optuna,10,0.02028171252611253,0.14241387757558083,
Sphere,raw,clean,optuna,11,0.010418209876767883,0.1020696324906085,
Sphere,raw,clean,optuna,12,0.05826813487430642,0.24138793440084452,
Sphere,raw,clean,optuna,13,0.04198674296056533,0.2049066689021256,
Sphere,raw,clean,optuna,14,0.01374080810710476,0.1172211930800261,
Sphere,raw,clean,optuna,15,0.014178987494845146,0.11907555372470517,
Sphere,raw,clean,optuna,16,0.04091309083796391,0.20226984658609873,
Sphere,raw,clean,optuna,17,0.047557629524607584,0.2180771182967337,
Sphere,raw,clean,optuna,18,0.0074627600794615265,0.08638726804027042,
Sphere,raw,clean,optuna,19,0.04805272115549065,0.21920930900737462,
Sphere,raw,noisy_y,random,0,0.5590769396747973,0.7477144773740825,
Sphere,raw,noisy_y,random,1,2.0166344749479577,1.420082559201386,
Sphere,raw,noisy_y,random,2,0.8732670689493408,0.9344875970013411,
Sphere,raw,noisy_y,random,3,0.16843725643961388,0.4104110822573069,
Sphere,raw,noisy_y,random,4,0.0045253653687682,0.06727083594521625,
Sphere,raw,noisy_y,random,5,0.40223785443677396,0.6342222437259466,
Sphere,raw,noisy_y,random,6,0.15297293044796476,0.39111754045039293,
Sphere,raw,noisy_y,random,7,0.28826533385308034,0.5369034679093444,
Sphere,raw,noisy_y,random,8,0.2683661516824967,0.5180406853544388,
Sphere,raw,noisy_y,random,9,0.027679786141799872,0.1663724320366805,
Sphere,raw,noisy_y,random,10,0.18268931422451773,0.4274217053736482,
Sphere,raw,noisy_y,random,11,0.31551024444799614,0.5617029859703402,
Sphere,raw,noisy_y,random,12,0.021071922671113658,0.14516171213895784,
Sphere,raw,noisy_y,random,13,0.24149302103534692,0.4914193942401408,
Sphere,raw,noisy_y,random,14,0.626660312986693,0.7916187927195091,
Sphere,raw,noisy_y,random,15,0.03435902165993878,0.18536186679017555,
Sphere,raw,noisy_y,random,16,0.25923818333137655,0.5091543806463581,
Sphere,raw,noisy_y,random,17,0.2328031490632245,0.48249678658331446,
Sphere,raw,noisy_y,random,18,0.23776567725554296,0.48761222016633565,
Sphere,raw,noisy_y,random,19,0.030429538779057894,0.17444064543293197,
Sphere,raw,noisy_y,tpe,0,0.0300630606388933,0.17338702557830935,
Sphere,raw,noisy_y,tpe,1,0.0007535784331715623,0.027451383083035404,46.0
Sphere,raw,noisy_y,tpe,2,0.005368171106587811,0.07326780402460421,
Sphere,raw,noisy_y,tpe,3,0.0011324542760424883,0.03365195798230006,32.0
Sphere,raw,noisy_y,tpe,4,0.20157214851146482,0.44896787024403517,
Sphere,raw,noisy_y,tpe,5,0.027015373147943486,0.1643635395942284,
Sphere,raw,noisy_y,tpe,6,7.622648233573724e-05,0.008730777876898325,79.0
Sphere,raw,noisy_y,tpe,7,0.003133360531332388,0.05597642835455285,
Sphere,raw,noisy_y,tpe,8,0.0001271373901178181,0.011275521722644061,43.0
Sphere,raw,noisy_y,tpe,9,0.09408607138628296,0.30673452917186056,
Sphere,raw,noisy_y,tpe,10,0.0026150567211198203,0.05113762529801145,
Sphere,raw,noisy_y,tpe,11,0.0013935052757826267,0.03732968357463838,
Sphere,raw,noisy_y,tpe,12,0.0006941005531488856,0.026345788148181972,48.0
Sphere,raw,noisy_y,tpe,13,0.3039835508868166,0.551347033080633,
Sphere,raw,noisy_y,tpe,14,0.03718607276529278,0.19283690716585553,
Sphere,raw,noisy_y,tpe,15,1.2182269387194276,1.1037331827572403,
Sphere,raw,noisy_y,tpe,16,0.004611125559281008,0.06790526900970946,
Sphere,raw,noisy_y,tpe,17,0.0013959776191112393,0.03736278387796123,23.0
Sphere,raw,noisy_y,tpe,18,0.23332172280969468,0.4830338733564083,
Sphere,raw,noisy_y,tpe,19,0.020101712323252294,0.14178050755746466,
Sphere,raw,noisy_y,tpe_gradw,0,0.34468384027126947,0.5870978115027082,
Sphere,raw,noisy_y,tpe_gradw,1,0.037211968383387695,0.1929040393133013,
Sphere,raw,noisy_y,tpe_gradw,2,0.0008069858587242479,0.02840749652335186,66.0
Sphere,raw,noisy_y,tpe_gradw,3,1.2561346507443663e-05,0.003544198993770477,23.0
Sphere,raw,noisy_y,tpe_gradw,4,0.012486701783847682,0.1117439116186993,
Sphere,raw,noisy_y,tpe_gradw,5,0.0015095538936750242,0.038852977925443816,
Sphere,raw,noisy_y,tpe_gradw,6,0.0005377652476664214,0.02318976601146336,22.0
Sphere,raw,noisy_y,tpe_gradw,7,0.014188351008200385,0.1191148647659073,
Sphere,raw,noisy_y,tpe_gradw,8,0.288330461814378,0.5369641159466598,
Sphere,raw,noisy_y,tpe_gradw,9,0.012319192560401166,0.11099185808157806,
Sphere,raw,noisy_y,tpe_gradw,10,0.0010226379189683568,0.0319787104018964,
Sphere,raw,noisy_y,tpe_gradw,11,0.00029286459364986385,0.01711328704982955,13.0
Sphere,raw,noisy_y,tpe_gradw,12,0.0020570247554642924,0.04535443479379158,61.0
Sphere,raw,noisy_y,tpe_gradw,13,0.21360968057026336,0.4621792731941399,
Sphere,raw,noisy_y,tpe_gradw,14,0.011486594994006217,0.10717553356063228,
Sphere,raw,noisy_y,tpe_gradw,15,0.5953455348761143,0.7715863755122393,
Sphere,raw,noisy_y,tpe_gradw,16,0.003252144048779585,0.057027572706363584,40.0
Sphere,raw,noisy_y,tpe_gradw,17,0.003281395317872092,0.05728346461128282,
Sphere,raw,noisy_y,tpe_gradw,18,0.000699704179033592,0.026451922029100117,79.0
Sphere,raw,noisy_y,tpe_gradw,19,0.010258355116877772,0.10128353823241845,
Sphere,raw,noisy_y,tpe_gp,0,0.002321165751621189,0.04817847809573471,
Sphere,raw,noisy_y,tpe_gp,1,0.005358912787954737,0.0732045954018922,
Sphere,raw,noisy_y,tpe_gp,2,0.0008665084234204721,0.029436515137163777,36.0
Sphere,raw,noisy_y,tpe_gp,3,0.0020377561792053423,0.045141512814762225,18.0
Sphere,raw,noisy_y,tpe_gp,4,0.0003838152197713522,0.019591202611666088,75.0
Sphere,raw,noisy_y,tpe_gp,5,0.0005049870536798657,0.02247191700055573,26.0
Sphere,raw,noisy_y,tpe_gp,6,0.0010645377092351573,0.032627254086655184,28.0
Sphere,raw,noisy_y,tpe_gp,7,0.0021578053474782775,0.04645218345221543,
Sphere,raw,noisy_y,tpe_gp,8,0.00023155830850698822,0.015217040070492955,48.0
Sphere,raw,noisy_y,tpe_gp,9,0.001341553161535671,0.036627218861601696,22.0
Sphere,raw,noisy_y,tpe_gp,10,0.0005248019800203993,0.022908556917021188,25.0
Sphere,raw,noisy_y,tpe_gp,11,0.0005007062298844798,0.022376465982913384,26.0
Sphere,raw,noisy_y,tpe_gp,12,0.00028700108064412777,0.016941106240270374,36.0
Sphere,raw,noisy_y,tpe_gp,13,0.0025415854853867107,0.05041413973665236,
Sphere,raw,noisy_y,tpe_gp,14,0.0032729170695490095,0.05720941416890239,27.0
Sphere,raw,noisy_y,tpe_gp,15,0.0029244155020631997,0.0540778651766432,
Sphere,raw,noisy_y,tpe_gp,16,0.0009514106039679453,0.03084494454473772,51.0
Sphere,raw,noisy_y,tpe_gp,17,0.000242648077145998,0.015577165247438251,63.0
Sphere,raw,noisy_y,tpe_gp,18,0.0009604561603834066,0.030991227151944252,73.0
Sphere,raw,noisy_y,tpe_gp,19,0.0006133668813062482,0.02476624479621907,51.0
Sphere,raw,noisy_y,tpe_gradw_gp,0,0.0020806797569990227,0.04561446872428772,
Sphere,raw,noisy_y,tpe_gradw_gp,1,0.002950516984060748,0.05431866147154906,24.0
Sphere,raw,noisy_y,tpe_gradw_gp,2,0.0014709705659555648,0.03835323410034107,
Sphere,raw,noisy_y,tpe_gradw_gp,3,0.00013969936030814833,0.011819448392719024,32.0
Sphere,raw,noisy_y,tpe_gradw_gp,4,0.0007871947760328706,0.02805699157131553,74.0
Sphere,raw,noisy_y,tpe_gradw_gp,5,0.0025309793908982244,0.05030884008698893,
Sphere,raw,noisy_y,tpe_gradw_gp,6,0.0023967559025104275,0.048956673728005946,
Sphere,raw,noisy_y,tpe_gradw_gp,7,0.0010147154647245187,0.031854598800244195,23.0
Sphere,raw,noisy_y,tpe_gradw_gp,8,0.0016532040280189467,0.04065961175440497,
Sphere,raw,noisy_y,tpe_gradw_gp,9,2.461648779790539e-06,0.0015689642378940763,27.0
Sphere,raw,noisy_y,tpe_gradw_gp,10,0.00160643711430908,0.04008038316070694,
Sphere,raw,noisy_y,tpe_gradw_gp,11,0.0007824813696708523,0.027972868456253325,36.0
Sphere,raw,noisy_y,tpe_gradw_gp,12,0.00038441879898146994,0.01960660090330473,19.0
Sphere,raw,noisy_y,tpe_gradw_gp,13,0.002182718114867531,0.046719568864315636,
Sphere,raw,noisy_y,tpe_gradw_gp,14,0.0017425033405837431,0.04174330294291221,34.0
Sphere,raw,noisy_y,tpe_gradw_gp,15,0.0021930179491154275,0.04682966953882365,32.0
Sphere,raw,noisy_y,tpe_gradw_gp,16,0.0033500498666446236,0.05787961529454583,
Sphere,raw,noisy_y,tpe_gradw_gp,17,0.004419441240797836,0.06647887815537983,
Sphere,raw,noisy_y,tpe_gradw_gp,18,0.005731321084560038,0.0757054891309741,
Sphere,raw,noisy_y,tpe_gradw_gp,19,0.0011087557337584645,0.03329798392933819,
Sphere,raw,noisy_y,optuna,0,0.04225097710318195,0.20555042472148277,
Sphere,raw,noisy_y,optuna,1,0.00473974792589668,0.06884582722211043,
Sphere,raw,noisy_y,optuna,2,0.04610616223231176,0.2147234552449074,
Sphere,raw,noisy_y,optuna,3,0.019047525670787928,0.1380127735783465,
Sphere,raw,noisy_y,optuna,4,0.00840986688164529,0.09170532635373635,
Sphere,raw,noisy_y,optuna,5,0.012120473069758645,0.11009302007738113,
Sphere,raw,noisy_y,optuna,6,0.020121145658761087,0.14184902417274886,
Sphere,raw,noisy_y,optuna,7,0.028138694336965236,0.1677459219682113,
Sphere,raw,noisy_y,optuna,8,0.015988923516494936,0.1264473151810466,
Sphere,raw,noisy_y,optuna,9,0.004710562741888785,0.06863353948244827,
Sphere,raw,noisy_y,optuna,10,0.01578314877042307,0.12563100242544858,
Sphere,raw,noisy_y,optuna,11,0.010418209876767883,0.1020696324906085,
Sphere,raw,noisy_y,optuna,12,0.05826813487430642,0.24138793440084452,
Sphere,raw,noisy_y,optuna,13,0.017169341227658685,0.13103183287910874,
Sphere,raw,noisy_y,optuna,14,0.01374080810710476,0.1172211930800261,
Sphere,raw,noisy_y,optuna,15,0.014178987494845146,0.11907555372470517,
Sphere,raw,noisy_y,optuna,16,0.04091309083796391,0.20226984658609873,
Sphere,raw,noisy_y,optuna,17,0.047557629524607584,0.2180771182967337,
Sphere,raw,noisy_y,optuna,18,0.07561324136616868,0.27497861983464944,
Sphere,raw,noisy_y,optuna,19,0.04805272115549065,0.21920930900737462,
Sphere,norm,clean,random,0,0.5590769396747973,0.7477144773740825,
Sphere,norm,clean,random,1,2.0166344749479577,1.420082559201386,
Sphere,norm,clean,random,2,0.8732670689493408,0.9344875970013411,
Sphere,norm,clean,random,3,0.16843725643961388,0.4104110822573069,
Sphere,norm,clean,random,4,0.0045253653687682,0.06727083594521625,
Sphere,norm,clean,random,5,0.40223785443677396,0.6342222437259466,
Sphere,norm,clean,random,6,0.15297293044796476,0.39111754045039293,
Sphere,norm,clean,random,7,0.28826533385308034,0.5369034679093444,
Sphere,norm,clean,random,8,0.2683661516824967,0.5180406853544388,
Sphere,norm,clean,random,9,0.027679786141799872,0.1663724320366805,
Sphere,norm,clean,random,10,0.18268931422451773,0.4274217053736482,
Sphere,norm,clean,random,11,0.31551024444799614,0.5617029859703402,
Sphere,norm,clean,random,12,0.021071922671113658,0.14516171213895784,
Sphere,norm,clean,random,13,0.24149302103534692,0.4914193942401408,
Sphere,norm,clean,random,14,0.626660312986693,0.7916187927195091,
Sphere,norm,clean,random,15,0.03435902165993878,0.18536186679017555,
Sphere,norm,clean,random,16,0.25923818333137655,0.5091543806463581,
Sphere,norm,clean,random,17,0.2328031490632245,0.48249678658331446,
Sphere,norm,clean,random,18,0.23776567725554296,0.48761222016633565,
Sphere,norm,clean,random,19,0.030429538779057894,0.17444064543293197,
Sphere,norm,clean,tpe,0,0.04377592736940173,0.20922697572110946,
Sphere,norm,clean,tpe,1,0.0003882205386719547,0.019703312885704136,77.0
Sphere,norm,clean,tpe,2,0.002258208729882923,0.047520613736387315,
Sphere,norm,clean,tpe,3,0.00031230749196193647,0.01767222374128215,42.0
Sphere,norm,clean,tpe,4,0.1458685094777942,0.38192736152021656,
Sphere,norm,clean,tpe,5,0.0027753294053668286,0.05268139524886208,
Sphere,norm,clean,tpe,6,0.0002976768143300103,0.017253313140669833,60.0
Sphere,norm,clean,tpe,7,0.00020422203732502705,0.014290627604308603,46.0
Sphere,norm,clean,tpe,8,0.0001041940513248084,0.010207548742220554,40.0
Sphere,norm,clean,tpe,9,0.08305937866194929,0.28820024056539106,
Sphere,norm,clean,tpe,10,0.0001060394411201906,0.010297545392965771,53.0
Sphere,norm,clean,tpe,11,0.0027222722427661496,0.05217539882709235,
Sphere,norm,clean,tpe,12,9.160436689200588e-05,0.009571017024956434,39.0
Sphere,norm,clean,tpe,13,0.1630488036250606,0.40379302077309437,
Sphere,norm,clean,tpe,14,0.05274729674021214,0.22966779648050822,
Sphere,norm,clean,tpe,15,1.4388698161776738,1.1995289976393542,
Sphere,norm,clean,tpe,16,0.004723713463359765,0.06872927661018821,
Sphere,norm,clean,tpe,17,0.00018998555864298958,0.013783524899059369,23.0
Sphere,norm,clean,tpe,18,0.28633851368454966,0.5351060770394499,
Sphere,norm,clean,tpe,19,0.003331596589211167,0.05771998431402391,
Sphere,norm,clean,tpe_gradw,0,0.29898033354617803,0.5467909413534372,
Sphere,norm,clean,tpe_gradw,1,0.022202954171533677,0.1490065574782992,
Sphere,norm,clean,tpe_gradw,2,2.4603421888945015e-05,0.004960183654759672,45.0
Sphere,norm,clean,tpe_gradw,3,0.005706298862736513,0.07554004807210882,
Sphere,norm,clean,tpe_gradw,4,0.0006520820909999004,0.02553589808485107,63.0
Sphere,norm,clean,tpe_gradw,5,0.0035118356452297486,0.0592607428676839,
Sphere,norm,clean,tpe_gradw,6,0.00010184428346142637,0.010091792876462852,34.0
Sphere,norm,clean,tpe_gradw,7,0.003987372054716653,0.0631456416129938,
Sphere,norm,clean,tpe_gradw,8,0.18216597949237884,0.4268090667879243,
Sphere,norm,clean,tpe_gradw,9,5.21483392308982e-05,0.007221380701146991,56.0
Sphere,norm,clean,tpe_gradw,10,0.03695210381528796,0.1922293000957137,
Sphere,norm,clean,tpe_gradw,11,0.0010075300149027153,0.03174161330025169,
Sphere,norm,clean,tpe_gradw,12,4.928724198712077e-07,0.0007020487304106515,34.0
Sphere,norm,clean,tpe_gradw,13,0.5034623667898719,0.7095508204419694,
Sphere,norm,clean,tpe_gradw,14,0.0003765820749821449,0.019405722737948848,50.0
Sphere,norm,clean,tpe_gradw,15,0.6254436571136099,0.7908499586606869,
Sphere,norm,clean,tpe_gradw,16,0.0012655709024593403,0.035574863351239175,
Sphere,norm,clean,tpe_gradw,17,8.571727170208666e-05,0.00925836225809331,69.0
Sphere,norm,clean,tpe_gradw,18,0.36892571393438733,0.6073925534070922,
Sphere,norm,clean,tpe_gradw,19,0.0002768688879883277,0.01663937763224117,65.0
Sphere,norm,clean,tpe_gp,0,0.06816824696335741,0.26109049573540094,
Sphere,norm,clean,tpe_gp,1,0.00011273376738558526,0.010617615899324351,44.0
Sphere,norm,clean,tpe_gp,2,4.918002150973067e-05,0.007012846890509636,29.0
Sphere,norm,clean,tpe_gp,3,0.0001860635710077581,0.01364051212410143,69.0
Sphere,norm,clean,tpe_gp,4,0.04745889062288159,0.2178506153832979,
Sphere,norm,clean,tpe_gp,5,0.0060227997154927385,0.07760669890861702,
Sphere,norm,clean,tpe_gp,6,1.1880750536850854e-05,0.0034468464626163514,43.0
Sphere,norm,clean,tpe_gp,7,0.0060027609968468405,0.07747748703234277,
Sphere,norm,clean,tpe_gp,8,0.00013386523223206511,0.011570014357470137,71.0
Sphere,norm,clean,tpe_gp,9,0.0030488813412106732,0.055216676296302676,
Sphere,norm,clean,tpe_gp,10,0.00021787397306610823,0.014760554632740201,55.0
Sphere,norm,clean,tpe_gp,11,0.0006617838738952543,0.025725160327882395,75.0
Sphere,norm,clean,tpe_gp,12,4.120364704148703e-05,0.006419006702090834,39.0
Sphere,norm,clean,tpe_gp,13,0.20288171055353035,0.45042392315854,
Sphere,norm,clean,tpe_gp,14,0.03228043625020195,0.1796675715041586,
Sphere,norm,clean,tpe_gp,15,0.1605113675872041,0.400638699562591,
Sphere,norm,clean,tpe_gp,16,0.004723713463359765,0.06872927661018821,
Sphere,norm,clean,tpe_gp,17,0.007578598345625248,0.08705514542877547,
Sphere,norm,clean,tpe_gp,18,0.003701008713743622,0.06083591631383242,
Sphere,norm,clean,tpe_gp,19,0.013022578767541652,0.11411651400012907,
Sphere,norm,clean,tpe_gradw_gp,0,0.29898033354617803,0.5467909413534372,
Sphere,norm,clean,tpe_gradw_gp,1,0.022202954171533677,0.1490065574782992,
Sphere,norm,clean,tpe_gradw_gp,2,0.00016176695557004349,0.012718763916750852,49.0
Sphere,norm,clean,tpe_gradw_gp,3,3.8939737150370964e-05,0.006240171243673604,17.0
Sphere,norm,clean,tpe_gradw_gp,4,0.015472268709344126,0.1243875745777854,
Sphere,norm,clean,tpe_gradw_gp,5,0.005397857327453797,0.07347011179693276,
Sphere,norm,clean,tpe_gradw_gp,6,0.00023604691228820942,0.015363818284795269,40.0
Sphere,norm,clean,tpe_gradw_gp,7,0.009917172183996572,0.09958499979412849,
Sphere,norm,clean,tpe_gradw_gp,8,0.002111645656216757,0.045952645802138065,
Sphere,norm,clean,tpe_gradw_gp,9,0.24676663362333848,0.49675611080623705,
Sphere,norm,clean,tpe_gradw_gp,10,0.0009408247589250676,0.030672866819472018,67.0
Sphere,norm,clean,tpe_gradw_gp,11,5.5780285640323214e-05,0.007468620062657038,61.0
Sphere,norm,clean,tpe_gradw_gp,12,9.153160752663387e-05,0.009567215244084031,34.0
Sphere,norm,clean,tpe_gradw_gp,13,0.5034623667898719,0.7095508204419694,
Sphere,norm,clean,tpe_gradw_gp,14,0.0024709166709031578,0.04970831591296528,
Sphere,norm,clean,tpe_gradw_gp,15,0.0001248876726349353,0.011175315325973371,51.0
Sphere,norm,clean,tpe_gradw_gp,16,0.0012655709024593403,0.035574863351239175,
Sphere,norm,clean,tpe_gradw_gp,17,1.943536146584276e-05,0.004408555485172299,34.0
Sphere,norm,clean,tpe_gradw_gp,18,0.36892571393438733,0.6073925534070922,
Sphere,norm,clean,tpe_gradw_gp,19,0.000322946316729539,0.0179707071850147,74.0
Sphere,norm,clean,optuna,0,0.04225097710318195,0.20555042472148277,
