function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Sphere,raw,clean,random,37,0.6730409689981013,0.8203907416579622,
Sphere,raw,clean,random,38,0.40628704051360864,0.6374064955062889,
Sphere,raw,clean,random,39,0.15502049787177133,0.3937264251631726,
Sphere,raw,clean,random,40,0.2673423420459733,0.5170515854786379,
Sphere,raw,clean,random,41,0.8682539395842302,0.931801448584531,
Sphere,raw,clean,random,42,0.026436008995089022,0.16259154035523812,
Sphere,raw,clean,random,43,0.536740492850646,0.7326257522436991,
Sphere,raw,clean,random,44,0.6879007790181282,0.8293978412186327,
Sphere,raw,clean,random,45,0.309916742058081,0.556701663423131,
Sphere,raw,clean,random,46,0.23480041644139493,0.4845620872926347,
Sphere,raw,clean,random,47,0.025238191487391336,0.15886532500011238,
Sphere,raw,clean,random,48,0.8854271384696722,0.940971380260671,
Sphere,raw,clean,random,49,1.131509942120248,1.0637245612094552,
Sphere,raw,clean,tpe,0,0.04377592736940173,0.20922697572110946,
Sphere,raw,clean,tpe,1,0.0003882205386719547,0.019703312885704136,77.0
Sphere,raw,clean,tpe,2,0.002258208729882923,0.047520613736387315,
Sphere,raw,clean,tpe,3,0.00031230749196193647,0.01767222374128215,42.0
Sphere,raw,clean,tpe,4,0.1458685094777942,0.38192736152021656,
Sphere,raw,clean,tpe,5,0.0027753294053668286,0.05268139524886208,
Sphere,raw,clean,tpe,6,0.0002976768143300103,0.017253313140669833,60.0
Sphere,raw,clean,tpe,7,0.00020422203732502705,0.014290627604308603,46.0
Sphere,raw,clean,tpe,8,0.0001041940513248084,0.010207548742220554,40.0
Sphere,raw,clean,tpe,9,0.08305937866194929,0.28820024056539106,
Sphere,raw,clean,tpe,10,0.0001060394411201906,0.010297545392965771,53.0
Sphere,raw,clean,tpe,11,0.0027222722427661496,0.05217539882709235,
Sphere,raw,clean,tpe,12,9.160436689200588e-05,0.009571017024956434,39.0
Sphere,raw,clean,tpe,13,0.1630488036250606,0.40379302077309437,
Sphere,raw,clean,tpe,14,0.05274729674021214,0.22966779648050822,
Sphere,raw,clean,tpe,15,1.4388698161776738,1.1995289976393542,
Sphere,raw,clean,tpe,16,0.004723713463359765,0.06872927661018821,
Sphere,raw,clean,tpe,17,0.00018998555864298958,0.013783524899059369,23.0
Sphere,raw,clean,tpe,18,0.28633851368454966,0.5351060770394499,
Sphere,raw,clean,tpe,19,0.003331596589211167,0.05771998431402391,
Sphere,raw,clean,tpe,20,0.08539609472321759,0.2922261020566397,
Sphere,raw,clean,tpe,21,0.0027826897509079834,0.05275120615595423,
Sphere,raw,clean,tpe,22,0.17249265686523324,0.4153223529563913,
Sphere,raw,clean,tpe,23,0.0497987416853682,0.22315631670505812,
Sphere,raw,clean,tpe,24,0.00022777410170608705,0.015092186776808954,70.0
Sphere,raw,clean,tpe,25,1.3349864304886008e-05,0.0036537466120252523,33.0
Sphere,raw,clean,tpe,26,0.008069823539847728,0.08983219656586233,
Sphere,raw,clean,tpe,27,2.7985536427471067e-05,0.005290135766449767,39.0
Sphere,raw,clean,tpe,28,0.035728798069309405,0.18902062868721342,
Sphere,raw,clean,tpe,29,0.0003804424559000076,0.01950493414241657,61.0
Sphere,raw,clean,tpe,30,0.10289246577999814,0.32076855484912814,
Sphere,raw,clean,tpe,31,0.0036288180182501226,0.0602396714653236,
Sphere,raw,clean,tpe,32,6.934180018930349e-05,0.008327172400599346,49.0
Sphere,raw,clean,tpe,33,0.000234457466513006,0.015312004000554793,37.0
Sphere,raw,clean,tpe,34,0.0023442664790276797,0.048417625706220664,
Sphere,raw,clean,tpe,35,0.17562853255059005,0.4190805800208237,
Sphere,raw,clean,tpe,36,1.530727802152467e-05,0.003912451663794029,51.0
Sphere,raw,clean,tpe,37,0.043209795493074826,0.20786965986664535,
Sphere,raw,clean,tpe,38,6.278976941807877e-05,0.007923999584684415,40.0
Sphere,raw,clean,tpe,39,2.627288567340043e-06,0.0016208912879462469,49.0
Sphere,raw,clean,tpe,40,9.654651056475986e-05,0.009825808392430612,33.0
Sphere,raw,clean,tpe,41,7.57111984719141e-05,0.00870121821769309,39.0
Sphere,raw,clean,tpe,42,0.17908371164666476,0.4231828347731802,
Sphere,raw,clean,tpe,43,9.843693579264355e-05,0.00992153898307332,35.0
Sphere,raw,clean,tpe,44,0.276498257911888,0.5258310164985401,
Sphere,raw,clean,tpe,45,8.119127770386619e-05,0.009010620272981554,49.0
Sphere,raw,clean,tpe,46,0.0019867831004748994,0.04457334517932101,
Sphere,raw,clean,tpe,47,0.09541847117937757,0.3088988041080405,
Sphere,raw,clean,tpe,48,8.662067609963406e-05,0.009307022945047146,39.0
Sphere,raw,clean,tpe,49,0.0006967828175090186,0.02639664405770208,80.0
Sphere,raw,clean,tpe_w_smooth,0,0.047752960306189224,0.21852450733542272,
Sphere,raw,clean,tpe_w_smooth,1,3.1375152022869374e-05,0.0056013526958110195,70.0
Sphere,raw,clean,tpe_w_smooth,2,0.018630560868583126,0.136493812565197,
Sphere,raw,clean,tpe_w_smooth,3,5.822161023518922e-06,0.0024129154613286644,29.0
Sphere,raw,clean,tpe_w_smooth,4,0.0005137619882295079,0.02266631836513173,65.0
Sphere,raw,clean,tpe_w_smooth,5,4.587974102869359e-05,0.006773458572154523,29.0
Sphere,raw,clean,tpe_w_smooth,6,0.02290123904949029,0.1513315533835898,
Sphere,raw,clean,tpe_w_smooth,7,0.07622011243984281,0.276079902274401,
Sphere,raw,clean,tpe_w_smooth,8,6.608207730632345e-05,0.00812908834410867,54.0
Sphere,raw,clean,tpe_w_smooth,9,8.860823433805801e-05,0.009413194693517073,32.0
Sphere,raw,clean,tpe_w_smooth,10,0.10526940834338255,0.3244524747068244,
Sphere,raw,clean,tpe_w_smooth,11,0.06509142041876928,0.2551302028744721,
Sphere,raw,clean,tpe_w_smooth,12,0.0001788319342848798,0.013372805774588959,47.0
Sphere,raw,clean,tpe_w_smooth,13,0.0015575841955677745,0.03946624121407782,
Sphere,raw,clean,tpe_w_smooth,14,0.0036453139697544164,0.06037643555025766,
Sphere,raw,clean,tpe_w_smooth,15,0.6569198360604893,0.8105059136493017,
Sphere,raw,clean,tpe_w_smooth,16,0.05132205491800022,0.2265437152471907,
Sphere,raw,clean,tpe_w_smooth,17,0.0023261467526280066,0.048230143609862976,
Sphere,raw,clean,tpe_w_smooth,18,0.014306570157662733,0.11961007548556574,
Sphere,raw,clean,tpe_w_smooth,19,0.00012574526515656874,0.011213619627781599,43.0
Sphere,raw,clean,tpe_w_smooth,20,0.08408005378053193,0.2899656079270987,
Sphere,raw,clean,tpe_w_smooth,21,0.0009843018547277581,0.03137358530241257,77.0
Sphere,raw,clean,tpe_w_smooth,22,4.681816902529601e-05,0.00684238036251245,39.0
Sphere,raw,clean,tpe_w_smooth,23,0.06981170541889621,0.26421904817574415,
Sphere,raw,clean,tpe_w_smooth,24,0.0003841712477777899,0.019600286931006645,64.0
Sphere,raw,clean,tpe_w_smooth,25,0.008199839821345273,0.09055296693839067,
Sphere,raw,clean,tpe_w_smooth,26,0.0014647420724292904,0.038271948897714764,
Sphere,raw,clean,tpe_w_smooth,27,5.1099991574077824e-05,0.007148425810909548,28.0
Sphere,raw,clean,tpe_w_smooth,28,0.016764492196120275,0.12947776718850335,
Sphere,raw,clean,tpe_w_smooth,29,0.06442792303875673,0.2538265609402545,
Sphere,raw,clean,tpe_w_smooth,30,5.989182229941344e-05,0.007738980701579082,63.0
Sphere,raw,clean,tpe_w_smooth,31,4.026205222358496e-05,0.006345238547413719,50.0
Sphere,raw,clean,tpe_w_smooth,32,3.2271935927904645e-05,0.005680839368254012,35.0
Sphere,raw,clean,tpe_w_smooth,33,0.00022673279619342168,0.015057649092518449,56.0
Sphere,raw,clean,tpe_w_smooth,34,4.5501088470798426e-05,0.006745449463957048,29.0
Sphere,raw,clean,tpe_w_smooth,35,0.2658623991601033,0.5156184627804781,
Sphere,raw,clean,tpe_w_smooth,36,0.0007788871693622283,0.027908550112147143,53.0
Sphere,raw,clean,tpe_w_smooth,37,0.01309049865214927,0.11441371706289971,
Sphere,raw,clean,tpe_w_smooth,38,4.839864256399422e-05,0.006956913292832837,68.0
Sphere,raw,clean,tpe_w_smooth,39,2.8595051222636128e-05,0.00534743407838153,30.0
Sphere,raw,clean,tpe_w_smooth,40,5.951430539449464e-05,0.007714551535539486,49.0
Sphere,raw,clean,tpe_w_smooth,41,0.006598572165215447,0.08123159585540252,
Sphere,raw,clean,tpe_w_smooth,42,0.08876093952030227,0.2979277421125838,
Sphere,raw,clean,tpe_w_smooth,43,4.6990082663007e-06,0.002167719600478969,35.0
Sphere,raw,clean,tpe_w_smooth,44,0.40370789332108703,0.6353801171905579,
Sphere,raw,clean,tpe_w_smooth,45,0.0004052321162984812,0.020130377947233907,58.0
Sphere,raw,clean,tpe_w_smooth,46,0.0484625701102543,0.22014215886616154,
Sphere,raw,clean,tpe_w_smooth,47,0.2745627699344614,0.5239873757395892,
Sphere,raw,clean,tpe_w_smooth,48,5.4789069050418344e-05,0.007401963864436137,48.0
Sphere,raw,clean,tpe_w_smooth,49,0.01938249911248307,0.13922104407194721,
Sphere,raw,clean,tpe_w_smooth_inv,0,0.004667422091372216,0.06831853402534495,
Sphere,raw,clean,tpe_w_smooth_inv,1,0.0005705752000206675,0.02388671597396066,57.0
Sphere,raw,clean,tpe_w_smooth_inv,2,4.91294374631332e-05,0.007009239435426157,34.0
Sphere,raw,clean,tpe_w_smooth_inv,3,0.00011756036313767635,0.010842525680747837,52.0
Sphere,raw,clean,tpe_w_smooth_inv,4,0.07399395887018297,0.2720183061306407,
Sphere,raw,clean,tpe_w_smooth_inv,5,9.904405798103269e-05,0.00995208812164727,31.0
Sphere,raw,clean,tpe_w_smooth_inv,6,0.0001562829180444807,0.012501316652436282,40.0
Sphere,raw,clean,tpe_w_smooth_inv,7,1.0804990961354916e-05,0.003287094607910596,61.0
Sphere,raw,clean,tpe_w_smooth_inv,8,0.005791249345299919,0.07610025851007288,
Sphere,raw,clean,tpe_w_smooth_inv,9,4.860218798780846e-05,0.0069715269480802025,43.0
Sphere,raw,clean,tpe_w_smooth_inv,10,1.7996329708049354e-05,0.004242208117012808,36.0
Sphere,raw,clean,tpe_w_smooth_inv,11,1.0565126838489501e-06,0.0010278680284204534,38.0
Sphere,raw,clean,tpe_w_smooth_inv,12,0.0009163492445879779,0.030271261033990277,54.0
Sphere,raw,clean,tpe_w_smooth_inv,13,0.0014105086676847072,0.03755673931113705,
Sphere,raw,clean,tpe_w_smooth_inv,14,0.02766591392780126,0.16633073656964686,
Sphere,raw,clean,tpe_w_smooth_inv,15,1.015060364669899,1.0075020420177316,
Sphere,raw,clean,tpe_w_smooth_inv,16,6.815436274992474e-05,0.008255565562087478,18.0
Sphere,raw,clean,tpe_w_smooth_inv,17,0.0001913535838528154,0.013833061261080836,50.0
Sphere,raw,clean,tpe_w_smooth_inv,18,0.04361571860053219,0.2088437660083063,
Sphere,raw,clean,tpe_w_smooth_inv,19,0.0015195845161303104,0.03898184854685974,
Sphere,raw,clean,tpe_w_smooth_inv,20,0.001411238600384362,0.037566455786836775,
Sphere,raw,clean,tpe_w_smooth_inv,21,5.88779056094828e-05,0.007673193964020641,18.0
Sphere,raw,clean,tpe_w_smooth_inv,22,0.0011577895434479665,0.03402630663836389,
Sphere,raw,clean,tpe_w_smooth_inv,23,0.0038937049689795073,0.062399559044752126,
Sphere,raw,clean,tpe_w_smooth_inv,24,3.63315500821868e-05,0.006027565850506056,38.0
Sphere,raw,clean,tpe_w_smooth_inv,25,0.42244775931774065,0.6499598136175349,
Sphere,raw,clean,tpe_w_smooth_inv,26,1.3789559011436609e-05,0.003713429548468182,43.0
Sphere,raw,clean,tpe_w_smooth_inv,27,8.125440373289606e-06,0.0028505158082862136,35.0
Sphere,raw,clean,tpe_w_smooth_inv,28,0.1536196116149679,0.3919433780726087,
Sphere,raw,clean,tpe_w_smooth_inv,29,0.06866355328399668,0.26203731277052256,
Sphere,raw,clean,tpe_w_smooth_inv,30,1.3185576253171843e-05,0.0036311948795364653,59.0
Sphere,raw,clean,tpe_w_smooth_inv,31,0.0006963631550780307,0.026388693697832612,70.0
Sphere,raw,clean,tpe_w_smooth_inv,32,4.2260733986033985e-05,0.006500825638796504,32.0
Sphere,raw,clean,tpe_w_smooth_inv,33,0.0021538431984796515,0.04640951624914497,
Sphere,raw,clean,tpe_w_smooth_inv,34,0.00014974175287483398,0.01223690127748173,51.0
Sphere,raw,clean,tpe_w_smooth_inv,35,0.11459847431549838,0.3385239641672335,
Sphere,raw,clean,tpe_w_smooth_inv,36,1.9332221420336822e-05,0.004396842210079505,66.0
Sphere,raw,clean,tpe_w_smooth_inv,37,8.641961028120608e-05,0.009296214836222649,42.0
Sphere,raw,clean,tpe_w_smooth_inv,38,5.9772016016514595e-05,0.007731236383432769,35.0
Sphere,raw,clean,tpe_w_smooth_inv,39,3.2230370420152106e-05,0.005677179794594505,61.0
Sphere,raw,clean,tpe_w_smooth_inv,40,0.00509294156966133,0.0713648482774351,
Sphere,raw,clean,tpe_w_smooth_inv,41,0.15831845980430995,0.3978925229308914,
Sphere,raw,clean,tpe_w_smooth_inv,42,4.40815634051965e-05,0.006639394807148954,38.0
Sphere,raw,clean,tpe_w_smooth_inv,43,0.00010749995691563557,0.010368218598951102,35.0
Sphere,raw,clean,tpe_w_smooth_inv,44,0.251179104284837,0.5011777172668763,
Sphere,raw,clean,tpe_w_smooth_inv,45,0.0004605817762900344,0.02146116903362989,65.0
Sphere,raw,clean,tpe_w_smooth_inv,46,0.002349399954937193,0.048470609186776197,
Sphere,raw,clean,tpe_w_smooth_inv,47,0.00029449336367657063,0.017160808945867634,64.0
Sphere,raw,clean,tpe_w_smooth_inv,48,2.9398339165932005e-05,0.005422023530558679,29.0
Sphere,raw,clean,tpe_w_smooth_inv,49,0.001083513492066266,0.032916766124063065,
Sphere,raw,clean,tpe_w_sign,0,0.02629793868097033,0.16216639195890845,
Sphere,raw,clean,tpe_w_sign,1,0.00022082806233180395,0.014860284732527972,72.0
Sphere,raw,clean,tpe_w_sign,2,0.010000636847949796,0.10000318418905368,
Sphere,raw,clean,tpe_w_sign,3,0.04404768577885707,0.20987540536913102,
Sphere,raw,clean,tpe_w_sign,4,0.004530976793515964,0.0673125307317736,
Sphere,raw,clean,tpe_w_sign,5,0.0005468017660342145,0.02338379280686122,72.0
Sphere,raw,clean,tpe_w_sign,6,0.08980871485342848,0.29968102184394074,
Sphere,raw,clean,tpe_w_sign,7,0.008794509703135237,0.09377904725009333,
Sphere,raw,clean,tpe_w_sign,8,0.003988400501621959,0.06315378453918624,
Sphere,raw,clean,tpe_w_sign,9,6.14688462038686e-06,0.002479291152806959,32.0
Sphere,raw,clean,tpe_w_sign,10,0.06210022754563076,0.24919917244170525,
Sphere,raw,clean,tpe_w_sign,11,0.06393924432100942,0.25286210534797304,
Sphere,raw,clean,tpe_w_sign,12,4.766902107358729e-05,0.006904275564719828,53.0
Sphere,raw,clean,tpe_w_sign,13,0.2971471683202375,0.545112069505196,
Sphere,raw,clean,tpe_w_sign,14,0.0004795516789171393,0.021898668427946466,65.0
Sphere,raw,clean,tpe_w_sign,15,0.2852672690161917,0.5341041743107722,
Sphere,raw,clean,tpe_w_sign,16,1.994546389314928e-05,0.004466034470662903,37.0
Sphere,raw,clean,tpe_w_sign,17,0.008985534403719648,0.09479205875873595,
Sphere,raw,clean,tpe_w_sign,18,0.07561332869667364,0.2749787786296856,
Sphere,raw,clean,tpe_w_sign,19,3.8575956086755125e-05,0.006210954522998468,46.0
Sphere,raw,clean,tpe_w_sign,20,0.03412521180701792,0.18473010530776493,
Sphere,raw,clean,tpe_w_sign,21,2.619233683613634,1.618404672389954,
Sphere,raw,clean,tpe_w_sign,22,0.00020397412294155667,0.014281950950117308,78.0
Sphere,raw,clean,tpe_w_sign,23,0.030586022167126185,0.17488859930574716,
Sphere,raw,clean,tpe_w_sign,24,0.0003400719139366096,0.01844103885188168,31.0
Sphere,raw,clean,tpe_w_sign,25,0.0022263281731571905,0.04718398216722695,
Sphere,raw,clean,tpe_w_sign,26,8.684630004292501e-05,0.009319136228370365,74.0
Sphere,raw,clean,tpe_w_sign,27,0.0010677313243307744,0.03267615834719214,
Sphere,raw,clean,tpe_w_sign,28,0.01492545206120921,0.12216976737805967,
Sphere,raw,clean,tpe_w_sign,29,0.009571541904943592,0.09783425731789244,
Sphere,raw,clean,tpe_w_sign,30,0.007159099694250753,0.084611463137395,
Sphere,raw,clean,tpe_w_sign,31,5.69923467983007e-05,0.007549327572592191,34.0
Sphere,raw,clean,tpe_w_sign,32,0.00011913389959882821,0.010914847667229634,20.0
Sphere,raw,clean,tpe_w_sign,33,1.594675915851931e-05,0.003993339349281415,38.0
Sphere,raw,clean,tpe_w_sign,34,0.01911232717372075,0.13824734056653948,
Sphere,raw,clean,tpe_w_sign,35,0.24718353821110892,0.4971755607540549,
Sphere,raw,clean,tpe_w_sign,36,1.8722794918591605e-05,0.004326984506396066,45.0
Sphere,raw,clean,tpe_w_sign,37,0.00013210647921978782,0.011493758272200953,39.0
Sphere,raw,clean,tpe_w_sign,38,2.5927549647680883e-05,0.005091910215987795,31.0
Sphere,raw,clean,tpe_w_sign,39,4.880938985841756e-05,0.006986371723464016,27.0
Sphere,raw,clean,tpe_w_sign,40,6.611372964802956e-05,0.008131034967827255,43.0
Sphere,raw,clean,tpe_w_sign,41,0.03080733636747545,0.1755201879200095,
Sphere,raw,clean,tpe_w_sign,42,1.7248712907562038,1.3133435539706295,
Sphere,raw,clean,tpe_w_sign,43,0.028250839363244126,0.16807986007622724,
Sphere,raw,clean,tpe_w_sign,44,0.3686494815850043,0.6071651188803622,
Sphere,raw,clean,tpe_w_sign,45,0.00011790675435270991,0.01085848766415977,72.0
Sphere,raw,clean,tpe_w_sign,46,6.46274702926364e-05,0.008039121238831791,51.0
Sphere,raw,clean,tpe_w_sign,47,0.3830785214390036,0.6189333739902896,
Sphere,raw,clean,tpe_w_sign,48,0.00035157978345451315,0.018750460886455916,52.0
Sphere,raw,clean,tpe_w_sign,49,0.0071578039387727305,0.08460380569910984,
Sphere,raw,clean,tpe_w_sign_inv,0,0.03156421900009664,0.17766321791551742,
Sphere,raw,clean,tpe_w_sign_inv,1,6.770902358077451e-05,0.0082285492998933,31.0
Sphere,raw,clean,tpe_w_sign_inv,2,0.00021810077069360688,0.014768235192249847,32.0
Sphere,raw,clean,tpe_w_sign_inv,3,0.13255867089587198,0.3640860762180723,
Sphere,raw,clean,tpe_w_sign_inv,4,0.07280564127685708,0.26982520504366725,
Sphere,raw,clean,tpe_w_sign_inv,5,0.0002907860967132437,0.017052451340298373,66.0
Sphere,raw,clean,tpe_w_sign_inv,6,0.0012253536718799863,0.03500505209080521,
Sphere,raw,clean,tpe_w_sign_inv,7,0.0004631518442791792,0.021520962903159774,46.0
Sphere,raw,clean,tpe_w_sign_inv,8,0.052150926116433044,0.22836577264650026,
Sphere,raw,clean,tpe_w_sign_inv,9,0.0014161358025596182,0.03763157985734346,
Sphere,raw,clean,tpe_w_sign_inv,10,7.348140610126364e-05,0.008572129612952877,35.0
Sphere,raw,clean,tpe_w_sign_inv,11,0.0030922510918599496,0.05560801283861841,
Sphere,raw,clean,tpe_w_sign_inv,12,0.00011196975982701276,0.010581576433925748,32.0
Sphere,raw,clean,tpe_w_sign_inv,13,0.013917782305610912,0.11797365089548985,
Sphere,raw,clean,tpe_w_sign_inv,14,0.024553536135621893,0.15669568001582523,
Sphere,raw,clean,tpe_w_sign_inv,15,0.08099800599775672,0.2846014862887345,
Sphere,raw,clean,tpe_w_sign_inv,16,9.579136985847793e-06,0.0030950180913603387,18.0
Sphere,raw,clean,tpe_w_sign_inv,17,0.0015420506624618966,0.03926895290763298,
Sphere,raw,clean,tpe_w_sign_inv,18,0.0046891959352603875,0.06847770392806982,
Sphere,raw,clean,tpe_w_sign_inv,19,3.2765202729220335e-05,0.005724089685637389,30.0
Sphere,raw,clean,tpe_w_sign_inv,20,0.8359441088186287,0.9142997915446709,
Sphere,raw,clean,tpe_w_sign_inv,21,0.000565191989712626,0.02377376683894721,48.0
Sphere,raw,clean,tpe_w_sign_inv,22,0.06026239003644845,0.2454839914056484,
Sphere,raw,clean,tpe_w_sign_inv,23,0.5426610841266722,0.7366553360471043,
Sphere,raw,clean,tpe_w_sign_inv,24,2.189138527931679e-05,0.004678823065613487,50.0
Sphere,raw,clean,tpe_w_sign_inv,25,0.55818081513698,0.7471149945871653,
Sphere,raw,clean,tpe_w_sign_inv,26,0.02111692208569749,0.14531662701046116,
Sphere,raw,clean,tpe_w_sign_inv,27,2.8813645374379944e-05,0.005367834328142025,45.0
Sphere,raw,clean,tpe_w_sign_inv,28,0.1536196116149679,0.3919433780726087,
Sphere,raw,clean,tpe_w_sign_inv,29,0.0002397195663953819,0.015482879783663694,48.0
Sphere,raw,clean,tpe_w_sign_inv,30,0.0021392535001928626,0.046252064820858134,
Sphere,raw,clean,tpe_w_sign_inv,31,0.0012599836648158529,0.0354962486020122,
Sphere,raw,clean,tpe_w_sign_inv,32,5.933309748676071e-05,0.007702798029726647,25.0
Sphere,raw,clean,tpe_w_sign_inv,33,6.445968082325707e-05,0.008028678647402513,76.0
Sphere,raw,clean,tpe_w_sign_inv,34,0.00017344710165496057,0.013169931725523887,66.0
Sphere,raw,clean,tpe_w_sign_inv,35,0.00028536856634031756,0.016892855482135562,76.0
Sphere,raw,clean,tpe_w_sign_inv,36,0.016492789645519895,0.12842425645305444,
Sphere,raw,clean,tpe_w_sign_inv,37,0.0002532920878202786,0.015915152774016294,65.0
Sphere,raw,clean,tpe_w_sign_inv,38,9.721739778591761e-05,0.009859888325225474,53.0
Sphere,raw,clean,tpe_w_sign_inv,39,4.889991404662549e-05,0.006992847349014956,19.0
Sphere,raw,clean,tpe_w_sign_inv,40,2.0826239732541852e-05,0.004563577514685365,58.0
Sphere,raw,clean,tpe_w_sign_inv,41,0.00019517158844434263,0.013970382544667223,68.0
Sphere,raw,clean,tpe_w_sign_inv,42,4.615542398126692e-05,0.006793778328829026,36.0
Sphere,raw,clean,tpe_w_sign_inv,43,8.391022857168701e-05,0.00916025264780874,34.0
Sphere,raw,clean,tpe_w_sign_inv,44,0.00041261958162502736,0.02031303969436941,60.0
Sphere,raw,clean,tpe_w_sign_inv,45,2.355871539062634e-05,0.004853732109483005,61.0
Sphere,raw,clean,tpe_w_sign_inv,46,8.68852500434083e-05,0.00932122578008967,66.0
Sphere,raw,clean,tpe_w_sign_inv,47,0.6041770322844162,0.7772882555940339,
Sphere,raw,clean,tpe_w_sign_inv,48,0.0003076363623934648,0.01753956562727438,72.0
Sphere,raw,clean,tpe_w_sign_inv,49,2.875822345294119e-07,0.0005362669433494963,27.0
Sphere,raw,clean,tpe_gp,0,0.0003265701376529388,0.018071251690265917,38.0
Sphere,raw,clean,tpe_gp,1,6.281083411929633e-05,0.007925328644245382,32.0
Sphere,raw,clean,tpe_gp,2,0.00020495656572216376,0.014316304192149725,39.0
Sphere,raw,clean,tpe_gp,3,1.740889097254687e-05,0.004172396310580632,39.0
Sphere,raw,clean,tpe_gp,4,0.0002995870346280561,0.017308582686865383,76.0
Sphere,raw,clean,tpe_gp,5,3.370130788954079e-06,0.0018357915973644936,26.0
Sphere,raw,clean,tpe_gp,6,0.00013014385260404004,0.011408060860814166,28.0
Sphere,raw,clean,tpe_gp,7,0.0011822647107377952,0.03438407641245865,
Sphere,raw,clean,tpe_gp,8,2.3208481329012668e-06,0.0015234330089968732,38.0
Sphere,raw,clean,tpe_gp,9,0.00025747707046442264,0.0160460920620699,57.0
Sphere,raw,clean,tpe_gp,10,3.290658141369219e-05,0.0057364258396402365,38.0
Sphere,raw,clean,tpe_gp,11,3.9046031616018396e-05,0.006248682390393866,21.0
Sphere,raw,clean,tpe_gp,12,8.17674066601642e-05,0.009042533199284603,27.0
Sphere,raw,clean,tpe_gp,13,0.0002485793977273039,0.01576640091229777,64.0
Sphere,raw,clean,tpe_gp,14,2.5166052236267628e-05,0.00501657774147552,19.0
Sphere,raw,clean,tpe_gp,15,9.513763927189686e-05,0.009753852534865229,53.0
Sphere,raw,clean,tpe_gp,16,8.710474131739146e-06,0.0029513512382871587,57.0
Sphere,raw,clean,tpe_gp,17,6.841567884978834e-05,0.00827137708303692,23.0
Sphere,raw,clean,tpe_gp,18,1.978810826329858e-05,0.004448382657022502,32.0
Sphere,raw,clean,tpe_gp,19,4.735240505663616e-05,0.006881308382614177,34.0
Sphere,raw,clean,tpe_gp,20,0.0001159907893738429,0.010769902013195984,50.0
Sphere,raw,clean,tpe_gp,21,7.406680770227826e-05,0.008606207509831394,19.0
Sphere,raw,clean,tpe_gp,22,0.02974251875649754,0.1724601947015529,
Sphere,raw,clean,tpe_gp,23,4.059052153397699e-05,0.0063710691044735175,41.0
Sphere,raw,clean,tpe_gp,24,4.785531895380343e-05,0.006917753895145694,31.0
Sphere,raw,clean,tpe_gp,25,7.566319085328909e-05,0.008698459107985109,31.0
Sphere,raw,clean,tpe_gp,26,0.0007239294081519689,0.026905936299485452,70.0
Sphere,raw,clean,tpe_gp,27,2.1368078024424032e-05,0.004622561846468258,41.0
