function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Sphere,raw,clean,tpe_w_smooth,28,0.01383856591636767,0.11763743416263238,
Sphere,raw,clean,tpe_w_smooth,29,0.0024634484593903314,0.04963313872192984,
Sphere,raw,clean,tpe_w_smooth,30,0.20212401329094082,0.4495820428919963,
Sphere,raw,clean,tpe_w_smooth,31,0.002005739504574766,0.04478548319014506,
Sphere,raw,clean,tpe_w_smooth,32,0.0005252787541585118,0.022918960581983464,88.0
Sphere,raw,clean,tpe_w_smooth,33,0.02725689851744455,0.16509663387678306,
Sphere,raw,clean,tpe_w_smooth,34,0.006726893455305408,0.08201764112253783,
Sphere,raw,clean,tpe_w_smooth,35,0.502098493092441,0.7085890862075431,
Sphere,raw,clean,tpe_w_smooth,36,0.01918088045448127,0.1384950557040982,
Sphere,raw,clean,tpe_w_smooth,37,0.133513207554519,0.3653945915780897,
Sphere,raw,clean,tpe_w_smooth,38,0.03879952849186383,0.19697595917234123,
Sphere,raw,clean,tpe_w_smooth,39,0.0011228536056574776,0.033509007828604505,
Sphere,raw,clean,tpe_w_smooth,40,1.3154156712878102e-05,0.003626865962904902,52.0
Sphere,raw,clean,tpe_w_smooth,41,9.151286329197469e-05,0.009566235586267709,27.0
Sphere,raw,clean,tpe_w_smooth,42,1.4496049954369088,1.2039954299900433,
Sphere,raw,clean,tpe_w_smooth,43,0.032692822178760406,0.18081156538993962,
Sphere,raw,clean,tpe_w_smooth,44,0.29645665596921933,0.5444783337922817,
Sphere,raw,clean,tpe_w_smooth,45,0.03323761084447759,0.18231185053220647,
Sphere,raw,clean,tpe_w_smooth,46,0.04483546463697928,0.2117438656419101,
Sphere,raw,clean,tpe_w_smooth,47,0.004339649090198213,0.06587601301079334,
Sphere,raw,clean,tpe_w_smooth,48,1.0788906358627252e-05,0.003284647067589949,30.0
Sphere,raw,clean,tpe_w_smooth,49,0.1794902759798689,0.4236629273135294,
Sphere,raw,clean,tpe_w_smooth_inv,0,0.327605828436005,0.5723686123784261,
Sphere,raw,clean,tpe_w_smooth_inv,1,0.0303505302781647,0.174214035824226,
Sphere,raw,clean,tpe_w_smooth_inv,2,0.0005592713745482767,0.02364891909894143,94.0
Sphere,raw,clean,tpe_w_smooth_inv,3,0.00010825046216425877,0.01040434823351558,43.0
Sphere,raw,clean,tpe_w_smooth_inv,4,0.0033372665407936366,0.0577690794525379,
Sphere,raw,clean,tpe_w_smooth_inv,5,0.027004107279367372,0.16432926482938873,
Sphere,raw,clean,tpe_w_smooth_inv,6,0.2558847730590263,0.5058505441916874,
Sphere,raw,clean,tpe_w_smooth_inv,7,0.28826533385308034,0.5369034679093444,
Sphere,raw,clean,tpe_w_smooth_inv,8,0.026674515646395332,0.16332334691156478,
Sphere,raw,clean,tpe_w_smooth_inv,9,0.12086494380880955,0.3476563587924282,
Sphere,raw,clean,tpe_w_smooth_inv,10,0.01466880679681651,0.12111484961315234,
Sphere,raw,clean,tpe_w_smooth_inv,11,0.1002268035036544,0.31658617073974404,
Sphere,raw,clean,tpe_w_smooth_inv,12,0.002424580538705941,0.04924002984062805,
Sphere,raw,clean,tpe_w_smooth_inv,13,0.7513045678560419,0.8667782691415619,
Sphere,raw,clean,tpe_w_smooth_inv,14,0.0004411595286449643,0.021003797957630528,82.0
Sphere,raw,clean,tpe_w_smooth_inv,15,0.28733895574426416,0.53604006915926,
Sphere,raw,clean,tpe_w_smooth_inv,16,9.575803562759098e-05,0.009785603488165203,25.0
Sphere,raw,clean,tpe_w_smooth_inv,17,6.998090268700104e-05,0.008365458904746412,53.0
Sphere,raw,clean,tpe_w_smooth_inv,18,0.22914640254254576,0.4786923882229022,
Sphere,raw,clean,tpe_w_smooth_inv,19,2.942200655573757e-05,0.005424205615178832,64.0
Sphere,raw,clean,tpe_w_smooth_inv,20,0.00011571210384056158,0.010756956067613253,81.0
Sphere,raw,clean,tpe_w_smooth_inv,21,0.15106792547165881,0.3886745752833066,
Sphere,raw,clean,tpe_w_smooth_inv,22,0.016350692633284702,0.12786982690722898,
Sphere,raw,clean,tpe_w_smooth_inv,23,1.308908228001552e-05,0.003617883674196217,50.0
Sphere,raw,clean,tpe_w_smooth_inv,24,0.00033738816626591693,0.018368129089973123,89.0
Sphere,raw,clean,tpe_w_smooth_inv,25,8.44425320272433e-06,0.002905899723446136,29.0
Sphere,raw,clean,tpe_w_smooth_inv,26,0.07266210148433139,0.26955908718559535,
Sphere,raw,clean,tpe_w_smooth_inv,27,3.0694654411056465e-06,0.0017519889957147694,36.0
Sphere,raw,clean,tpe_w_smooth_inv,28,0.11292092315107091,0.336037085975746,
Sphere,raw,clean,tpe_w_smooth_inv,29,0.0005563524154148806,0.02358712393266463,90.0
Sphere,raw,clean,tpe_w_smooth_inv,30,0.054841547669361085,0.23418272282421068,
Sphere,raw,clean,tpe_w_smooth_inv,31,7.344718565202192e-05,0.008570133350889117,39.0
Sphere,raw,clean,tpe_w_smooth_inv,32,0.0032171098902977727,0.056719572374073594,
Sphere,raw,clean,tpe_w_smooth_inv,33,0.02725689851744455,0.16509663387678306,
Sphere,raw,clean,tpe_w_smooth_inv,34,2.195678349359877e-05,0.004685806600106194,26.0
Sphere,raw,clean,tpe_w_smooth_inv,35,0.4485634845372275,0.6697488219752443,
Sphere,raw,clean,tpe_w_smooth_inv,36,1.4227994147847661e-05,0.0037720013451545405,56.0
Sphere,raw,clean,tpe_w_smooth_inv,37,0.13510765238158354,0.3675699285599728,
Sphere,raw,clean,tpe_w_smooth_inv,38,0.0385057684721462,0.1962288675810626,
Sphere,raw,clean,tpe_w_smooth_inv,39,1.061841237718353e-05,0.0032585905507110787,37.0
Sphere,raw,clean,tpe_w_smooth_inv,40,2.690684080065272e-05,0.005187180428773682,52.0
Sphere,raw,clean,tpe_w_smooth_inv,41,4.5284589463715776e-05,0.006729382546988674,27.0
Sphere,raw,clean,tpe_w_smooth_inv,42,0.7391415788230674,0.859733434747694,
Sphere,raw,clean,tpe_w_smooth_inv,43,0.00010506737930474511,0.010250238012102212,81.0
Sphere,raw,clean,tpe_w_smooth_inv,44,0.00018577900122048894,0.013630077080504312,75.0
Sphere,raw,clean,tpe_w_smooth_inv,45,0.015303107895974105,0.12370573105549357,
Sphere,raw,clean,tpe_w_smooth_inv,46,0.36894554636340715,0.6074088790620427,
Sphere,raw,clean,tpe_w_smooth_inv,47,1.0446561187806797e-05,0.003232114043131337,48.0
Sphere,raw,clean,tpe_w_smooth_inv,48,2.3140913178082758e-05,0.004810500304342861,30.0
Sphere,raw,clean,tpe_w_smooth_inv,49,1.358902126199329e-05,0.003686328968227509,93.0
Sphere,raw,clean,tpe_w_sign,0,3.198676203436283e-05,0.005655684046546698,77.0
Sphere,raw,clean,tpe_w_sign,1,0.022515143170842057,0.15005046874582584,
Sphere,raw,clean,tpe_w_sign,2,0.007627232567538125,0.08733402869178843,
Sphere,raw,clean,tpe_w_sign,3,0.00011882156159545805,0.010900530335513867,48.0
Sphere,raw,clean,tpe_w_sign,4,1.4691480407109208,1.2120841722879319,
Sphere,raw,clean,tpe_w_sign,5,0.02008114327254164,0.14170795063277727,
Sphere,raw,clean,tpe_w_sign,6,0.35703332424352524,0.5975226558412035,
Sphere,raw,clean,tpe_w_sign,7,0.002188182942641036,0.04677801772885461,
Sphere,raw,clean,tpe_w_sign,8,4.9881753309913335e-05,0.0070627015588876,84.0
Sphere,raw,clean,tpe_w_sign,9,0.12086494380880955,0.3476563587924282,
Sphere,raw,clean,tpe_w_sign,10,0.23570477719712796,0.4854943637130384,
Sphere,raw,clean,tpe_w_sign,11,0.28816291714148085,0.5368080822244398,
Sphere,raw,clean,tpe_w_sign,12,0.002555474543708028,0.05055170168953789,
Sphere,raw,clean,tpe_w_sign,13,0.10169093392182162,0.31889015965034356,
Sphere,raw,clean,tpe_w_sign,14,0.000987360731585141,0.03142229672676937,77.0
Sphere,raw,clean,tpe_w_sign,15,0.07213064385936305,0.268571487428139,
Sphere,raw,clean,tpe_w_sign,16,4.715361782569082e-05,0.0068668491920014394,25.0
Sphere,raw,clean,tpe_w_sign,17,0.00554354363250666,0.07445497721782379,
Sphere,raw,clean,tpe_w_sign,18,0.1719432355849605,0.4146603858399793,
Sphere,raw,clean,tpe_w_sign,19,0.0017689265907286692,0.04205860899659746,
Sphere,raw,clean,tpe_w_sign,20,0.01814054138781944,0.13468682707607096,
Sphere,raw,clean,tpe_w_sign,21,1.3289961130240124,1.1528209371034221,
Sphere,raw,clean,tpe_w_sign,22,0.09613604686513015,0.3100581346540196,
Sphere,raw,clean,tpe_w_sign,23,3.686801263390536e-05,0.006071903542869021,35.0
Sphere,raw,clean,tpe_w_sign,24,0.00490546043591781,0.07003899225372828,
Sphere,raw,clean,tpe_w_sign,25,0.0009822705027086418,0.03134119497895129,97.0
Sphere,raw,clean,tpe_w_sign,26,0.06309223360607005,0.2511816745028786,
Sphere,raw,clean,tpe_w_sign,27,0.3636001033430817,0.6029926229590886,
Sphere,raw,clean,tpe_w_sign,28,0.01383856591636767,0.11763743416263238,
Sphere,raw,clean,tpe_w_sign,29,0.0005563524154148806,0.02358712393266463,90.0
Sphere,raw,clean,tpe_w_sign,30,0.20212401329094082,0.4495820428919963,
Sphere,raw,clean,tpe_w_sign,31,0.000749996851387566,0.027386070389662807,84.0
Sphere,raw,clean,tpe_w_sign,32,0.0012243864290050607,0.03499123360221901,
Sphere,raw,clean,tpe_w_sign,33,0.0029771904863188188,0.054563637033456805,
Sphere,raw,clean,tpe_w_sign,34,0.006726893455305408,0.08201764112253783,
Sphere,raw,clean,tpe_w_sign,35,0.4862357915902941,0.6973060960512923,
Sphere,raw,clean,tpe_w_sign,36,0.01918088045448127,0.1384950557040982,
Sphere,raw,clean,tpe_w_sign,37,0.13510765238158354,0.3675699285599728,
Sphere,raw,clean,tpe_w_sign,38,0.03879952849186383,0.19697595917234123,
Sphere,raw,clean,tpe_w_sign,39,0.0002624488998948976,0.01620027468578535,46.0
Sphere,raw,clean,tpe_w_sign,40,2.4235447122028456e-05,0.004922951058260528,52.0
Sphere,raw,clean,tpe_w_sign,41,4.5284589463715776e-05,0.006729382546988674,27.0
Sphere,raw,clean,tpe_w_sign,42,2.1391693419939815,1.462589943215111,
Sphere,raw,clean,tpe_w_sign,43,0.032692822178760406,0.18081156538993962,
Sphere,raw,clean,tpe_w_sign,44,0.1798000926523564,0.4240284101948317,
Sphere,raw,clean,tpe_w_sign,45,0.0003592765467050019,0.018954591705046087,96.0
Sphere,raw,clean,tpe_w_sign,46,0.0965429798634996,0.3107136621770913,
Sphere,raw,clean,tpe_w_sign,47,0.0037266152070075356,0.06104600893594548,
Sphere,raw,clean,tpe_w_sign,48,4.268668960990713e-05,0.0065335051549613955,27.0
Sphere,raw,clean,tpe_w_sign,49,0.12418017894971538,0.3523920812812277,
Sphere,raw,clean,tpe_w_sign_inv,0,0.327605828436005,0.5723686123784261,
Sphere,raw,clean,tpe_w_sign_inv,1,0.0303505302781647,0.174214035824226,
Sphere,raw,clean,tpe_w_sign_inv,2,0.0005592713745482767,0.02364891909894143,94.0
Sphere,raw,clean,tpe_w_sign_inv,3,4.048842081262317e-05,0.006363051218764718,47.0
Sphere,raw,clean,tpe_w_sign_inv,4,0.0033372665407936366,0.0577690794525379,
Sphere,raw,clean,tpe_w_sign_inv,5,0.027004107279367372,0.16432926482938873,
Sphere,raw,clean,tpe_w_sign_inv,6,0.2558847730590263,0.5058505441916874,
Sphere,raw,clean,tpe_w_sign_inv,7,2.8868942555868704e-05,0.005372982649876017,42.0
Sphere,raw,clean,tpe_w_sign_inv,8,0.026674515646395332,0.16332334691156478,
Sphere,raw,clean,tpe_w_sign_inv,9,0.12086494380880955,0.3476563587924282,
Sphere,raw,clean,tpe_w_sign_inv,10,0.01466880679681651,0.12111484961315234,
Sphere,raw,clean,tpe_w_sign_inv,11,0.1002268035036544,0.31658617073974404,
Sphere,raw,clean,tpe_w_sign_inv,12,0.002424580538705941,0.04924002984062805,
Sphere,raw,clean,tpe_w_sign_inv,13,0.7513045678560419,0.8667782691415619,
Sphere,raw,clean,tpe_w_sign_inv,14,0.0004411595286449643,0.021003797957630528,82.0
Sphere,raw,clean,tpe_w_sign_inv,15,0.4889711314553584,0.699264707714724,
Sphere,raw,clean,tpe_w_sign_inv,16,4.27425117477117e-05,0.006537775749267613,25.0
Sphere,raw,clean,tpe_w_sign_inv,17,6.998090268700104e-05,0.008365458904746412,53.0
Sphere,raw,clean,tpe_w_sign_inv,18,0.27176651811582436,0.5213123038216385,
Sphere,raw,clean,tpe_w_sign_inv,19,2.942200655573757e-05,0.005424205615178832,64.0
Sphere,raw,clean,tpe_w_sign_inv,20,0.00011571210384056158,0.010756956067613253,81.0
Sphere,raw,clean,tpe_w_sign_inv,21,0.055573976541338894,0.2357413339686931,
Sphere,raw,clean,tpe_w_sign_inv,22,0.009080080126160647,0.09528945443311472,
Sphere,raw,clean,tpe_w_sign_inv,23,1.308908228001552e-05,0.003617883674196217,50.0
Sphere,raw,clean,tpe_w_sign_inv,24,0.02406516677472972,0.15512951613000578,
Sphere,raw,clean,tpe_w_sign_inv,25,8.44425320272433e-06,0.002905899723446136,29.0
Sphere,raw,clean,tpe_w_sign_inv,26,0.11831515399698767,0.3439696992425171,
Sphere,raw,clean,tpe_w_sign_inv,27,0.00011604862348823668,0.01077258666654563,36.0
Sphere,raw,clean,tpe_w_sign_inv,28,0.09798521335321154,0.3130258988537714,
Sphere,raw,clean,tpe_w_sign_inv,29,0.0005563524154148806,0.02358712393266463,90.0
Sphere,raw,clean,tpe_w_sign_inv,30,2.8710311456821245e-05,0.005358200393492319,94.0
Sphere,raw,clean,tpe_w_sign_inv,31,7.344718565202192e-05,0.008570133350889117,39.0
Sphere,raw,clean,tpe_w_sign_inv,32,0.0032171098902977727,0.056719572374073594,
Sphere,raw,clean,tpe_w_sign_inv,33,2.098577625748629e-05,0.004581023494535505,79.0
Sphere,raw,clean,tpe_w_sign_inv,34,2.195678349359877e-05,0.004685806600106194,26.0
Sphere,raw,clean,tpe_w_sign_inv,35,0.4485634845372275,0.6697488219752443,
Sphere,raw,clean,tpe_w_sign_inv,36,0.035489587507306984,0.1883868029011241,
Sphere,raw,clean,tpe_w_sign_inv,37,0.0001379430191273841,0.011744914607070759,84.0
Sphere,raw,clean,tpe_w_sign_inv,38,0.03879952849186383,0.19697595917234123,
Sphere,raw,clean,tpe_w_sign_inv,39,3.0326923276577916e-05,0.005506988585114184,39.0
Sphere,raw,clean,tpe_w_sign_inv,40,4.93051050379221e-05,0.00702175939760984,52.0
Sphere,raw,clean,tpe_w_sign_inv,41,0.06835456778538263,0.2614470649775641,
Sphere,raw,clean,tpe_w_sign_inv,42,0.8826462521335303,0.9394925503342377,
Sphere,raw,clean,tpe_w_sign_inv,43,0.00010506737930474511,0.010250238012102212,81.0
Sphere,raw,clean,tpe_w_sign_inv,44,0.00018577900122048894,0.013630077080504312,75.0
Sphere,raw,clean,tpe_w_sign_inv,45,0.015303107895974105,0.12370573105549357,
Sphere,raw,clean,tpe_w_sign_inv,46,0.36894554636340715,0.6074088790620427,
Sphere,raw,clean,tpe_w_sign_inv,47,1.0446561187806797e-05,0.003232114043131337,48.0
Sphere,raw,clean,tpe_w_sign_inv,48,2.3140913178082758e-05,0.004810500304342861,30.0
Sphere,raw,clean,tpe_w_sign_inv,49,1.358902126199329e-05,0.003686328968227509,93.0
Sphere,raw,clean,tpe_refine,0,2.613100420220266e-07,0.0005111849391580571,29.0
Sphere,raw,clean,tpe_refine,1,1.1125549170078082e-06,0.0010547771883235855,16.0
Sphere,raw,clean,tpe_refine,2,1.0862429008554135e-06,0.0010422297735410428,14.0
Sphere,raw,clean,tpe_refine,3,1.4961796205294862e-07,0.00038680481131049625,11.0
Sphere,raw,clean,tpe_refine,4,1.4381683370731107e-06,0.0011992365642662461,29.0
Sphere,raw,clean,tpe_refine,5,9.51874342873905e-09,9.756404782879322e-05,17.0
Sphere,raw,clean,tpe_refine,6,8.331451049352398e-07,0.0009127678264132889,16.0
Sphere,raw,clean,tpe_refine,7,4.892666815661329e-09,6.994760049966924e-05,20.0
Sphere,raw,clean,tpe_refine,8,2.440218944318143e-06,0.0015621200159776916,19.0
Sphere,raw,clean,tpe_refine,9,3.679023519977689e-08,0.0001918078079739636,19.0
Sphere,raw,clean,tpe_refine,10,1.7085825366587163e-08,0.0001307127590045714,23.0
Sphere,raw,clean,tpe_refine,11,2.788611932544116e-10,1.6699137500314547e-05,18.0
Sphere,raw,clean,tpe_refine,12,1.1878315260585206e-07,0.00034464931830173706,15.0
Sphere,raw,clean,tpe_refine,13,3.740834249406605e-06,0.0019341236386039556,28.0
Sphere,raw,clean,tpe_refine,14,4.590487536464928e-07,0.0006775313672786617,20.0
Sphere,raw,clean,tpe_refine,15,2.682395058216704e-07,0.0005179184354912174,37.0
Sphere,raw,clean,tpe_refine,16,3.4198494790780775e-10,1.8492835042464627e-05,18.0
Sphere,raw,clean,tpe_refine,17,2.0622407948886847e-09,4.541190146744226e-05,17.0
Sphere,raw,clean,tpe_refine,18,1.1013188247477452e-08,0.00010494373848628345,19.0
Sphere,raw,clean,tpe_refine,19,6.63447408767675e-07,0.0008145228104649218,17.0
Sphere,raw,clean,tpe_refine,20,7.949598174726292e-07,0.0008916051914791822,20.0
Sphere,raw,clean,tpe_refine,21,4.3475789755090195e-08,0.00020850848844852863,24.0
Sphere,raw,clean,tpe_refine,22,7.636802815028018e-08,0.00027634765812338665,23.0
Sphere,raw,clean,tpe_refine,23,1.9743946672005206e-08,0.00014051315480055667,19.0
Sphere,raw,clean,tpe_refine,24,1.5260111975439831e-07,0.0003906419329186235,13.0
Sphere,raw,clean,tpe_refine,25,3.646265879771658e-07,0.0006038431816102305,18.0
Sphere,raw,clean,tpe_refine,26,1.1083395095055939e-06,0.0010527770464374658,21.0
Sphere,raw,clean,tpe_refine,27,2.0313815868033643e-08,0.0001425265444330762,26.0
Sphere,raw,clean,tpe_refine,28,3.5881055757257726e-06,0.0018942295467354988,21.0
Sphere,raw,clean,tpe_refine,29,2.7046618353886203e-09,5.2006363412457716e-05,23.0
