function,scale,data,algorithm,success_rate_%,steps_mean,final_dist_y_mean,final_dist_x_mean
Rastrigin,raw,clean,tpe_w_smooth_inv,36.0,51.94444444444444,2.7212570576876316,1.3195595112052176
Rastrigin,raw,clean,tpe_w_sign,8.0,49.5,3.915322013736018,1.5590307355996214
Rastrigin,raw,clean,tpe_w_sign_inv,26.0,43.69230769230769,2.5528184352414565,1.3072555454312464
Rastrigin,raw,clean,tpe_refine,76.0,29.657894736842106,1.1359422649248934,0.8131048215573378
Rastrigin,raw,clean,tpe_gp,8.0,59.5,3.5992373363164716,1.4564149747118131
Rastrigin,raw,clean,tpe_gp_w,20.0,80.5,2.1266429529094775,1.0964501048519844
Rastrigin,raw,clean,tpe_gp_refine,58.0,38.86206896551724,1.2257523182915342,0.8936536334347228
Rastrigin,raw,clean,optuna,10.0,70.6,2.580262827027068,1.0259663238421834
Rastrigin,raw,noisy_y,random,2.0,13.0,5.465372308843582,1.493024936075899
Rastrigin,raw,noisy_y,tpe,16.0,28.5,3.4525819597844234,1.45996665597918
Rastrigin,raw,noisy_y,tpe_w_smooth,8.0,49.0,3.43533789452351,1.4262411274195668
Rastrigin,raw,noisy_y,tpe_w_smooth_inv,24.0,41.75,2.914139546217707,1.4137299690513265
Rastrigin,raw,noisy_y,tpe_w_sign,4.0,31.5,3.7691299788757435,1.5269655261121033
Rastrigin,raw,noisy_y,tpe_w_sign_inv,20.0,35.9,2.70055041825935,1.3115345030621037
Rastrigin,raw,noisy_y,tpe_refine,52.0,28.115384615384617,1.1892754498663702,0.8913476047243768
Rastrigin,raw,noisy_y,tpe_gp,12.0,38.5,3.4559164282747212,1.490968681886835
Rastrigin,raw,noisy_y,tpe_gp_w,18.0,72.88888888888889,2.200383994412726,1.0921524542573158
Rastrigin,raw,noisy_y,tpe_gp_refine,44.0,37.54545454545455,1.520629208269345,0.8836071410333158
Rastrigin,raw,noisy_y,optuna,12.0,60.0,2.523196795949552,1.0031912824286928
Rastrigin,norm,clean,random,2.0,13.0,5.459565676995542,1.4743542270327359
Rastrigin,norm,clean,tpe,28.0,44.714285714285715,2.775240780608079,1.327706774393202
Rastrigin,norm,clean,tpe_w_smooth,8.0,38.5,3.4301479896983555,1.4450628664363376
Rastrigin,norm,clean,tpe_w_smooth_inv,36.0,51.94444444444444,2.7212570576876316,1.3195595112052176
Rastrigin,norm,clean,tpe_w_sign,8.0,49.5,3.915322013736018,1.5590307355996214
Rastrigin,norm,clean,tpe_w_sign_inv,26.0,43.69230769230769,2.5528184352414565,1.3072555454312464
Rastrigin,norm,clean,tpe_refine,76.0,29.657894736842106,1.1359422649248934,0.8131048215573378
Rastrigin,norm,clean,tpe_gp,24.0,46.0,2.4359386247043466,1.2832727837256659
Rastrigin,norm,clean,tpe_gp_w,18.0,37.0,2.674082575434462,1.3405691480442274
Rastrigin,norm,clean,tpe_gp_refine,64.0,31.3125,1.042701002521711,0.7948725422629
Rastrigin,norm,clean,optuna,10.0,70.6,2.580262827027068,1.0259663238421834
Rastrigin,norm,noisy_y,random,2.0,13.0,5.465372308843582,1.493024936075899
Rastrigin,norm,noisy_y,tpe,16.0,28.5,3.4525819597844234,1.45996665597918
Rastrigin,norm,noisy_y,tpe_w_smooth,8.0,49.0,3.43533789452351,1.4262411274195668
Rastrigin,norm,noisy_y,tpe_w_smooth_inv,24.0,41.75,2.914139546217707,1.4137299690513265
Rastrigin,norm,noisy_y,tpe_w_sign,4.0,31.5,3.7691299788757435,1.5269655261121033
Rastrigin,norm,noisy_y,tpe_w_sign_inv,20.0,35.9,2.70055041825935,1.3115345030621037
Rastrigin,norm,noisy_y,tpe_refine,52.0,28.115384615384617,1.1892754498663702,0.8913476047243768
Rastrigin,norm,noisy_y,tpe_gp,18.0,54.888888888888886,3.1675422599194474,1.428114756958912
Rastrigin,norm,noisy_y,tpe_gp_w,12.0,36.666666666666664,2.9510265888494933,1.3885022936620917
Rastrigin,norm,noisy_y,tpe_gp_refine,48.0,38.458333333333336,1.248343684554239,0.9109898374651219
Rastrigin,norm,noisy_y,optuna,12.0,60.0,2.523196795949552,1.0031912824286928
Ackley,raw,clean,random,2.0,13.0,2.8428880268160013,0.6474741907670233
Ackley,raw,clean,tpe,32.0,40.4375,2.042863358600144,0.7313464078752857
Ackley,raw,clean,tpe_w_smooth,42.0,36.285714285714285,1.4293828494223768,0.4698963584749598
Ackley,raw,clean,tpe_w_smooth_inv,30.0,39.06666666666667,2.0730771153604355,0.7205212109079367
Ackley,raw,clean,tpe_w_sign,44.0,37.45454545454545,1.603391867767721,0.535348752726256
Ackley,raw,clean,tpe_w_sign_inv,40.0,50.25,1.6743254437421813,0.5648279692017664
Ackley,raw,clean,tpe_refine,76.0,31.05263157894737,0.7898302395971846,0.29991998087754007
Ackley,raw,clean,tpe_gp,86.0,39.23255813953488,0.45454781391004745,0.1590444069786145
Ackley,raw,clean,tpe_gp_w,90.0,44.333333333333336,0.3910857208825279,0.12962263316721978
Ackley,raw,clean,tpe_gp_refine,84.0,18.952380952380953,0.4358888459711438,0.16136019609108998
Ackley,raw,clean,optuna,40.0,69.5,0.655040082307394,0.11118177247233942
Ackley,raw,noisy_y,random,2.0,13.0,2.8439408016970713,0.6569870160524139
Ackley,raw,noisy_y,tpe,44.0,40.22727272727273,1.812258156492881,0.6558703787566799
Ackley,raw,noisy_y,tpe_w_smooth,46.0,35.56521739130435,1.455684655479252,0.4717471975901501
Ackley,raw,noisy_y,tpe_w_smooth_inv,44.0,50.04545454545455,1.6200732111316487,0.5333090637245127
Ackley,raw,noisy_y,tpe_w_sign,50.0,41.16,1.4761600241966508,0.47611189071873766
Ackley,raw,noisy_y,tpe_w_sign_inv,40.0,48.85,1.5328066665926041,0.5213636197960249
Ackley,raw,noisy_y,tpe_refine,66.0,28.303030303030305,1.0653369286203163,0.40209509584237146
Ackley,raw,noisy_y,tpe_gp,88.0,39.52272727272727,0.4187245330666055,0.13468716897585792
Ackley,raw,noisy_y,tpe_gp_w,84.0,42.69047619047619,0.45132139273171135,0.14477087097801375
Ackley,raw,noisy_y,tpe_gp_refine,90.0,22.177777777777777,0.2954162579506707,0.08897395830571296
Ackley,raw,noisy_y,optuna,36.0,62.333333333333336,0.7507739889329019,0.1243387391219761
Ackley,norm,clean,random,2.0,13.0,2.8428880268160013,0.6474741907670233
Ackley,norm,clean,tpe,32.0,40.4375,2.042863358600144,0.7313464078752857
Ackley,norm,clean,tpe_w_smooth,42.0,36.285714285714285,1.4293828494223768,0.4698963584749598
Ackley,norm,clean,tpe_w_smooth_inv,30.0,39.06666666666667,2.0730771153604355,0.7205212109079367
Ackley,norm,clean,tpe_w_sign,44.0,37.45454545454545,1.603391867767721,0.535348752726256
Ackley,norm,clean,tpe_w_sign_inv,40.0,50.25,1.6743254437421813,0.5648279692017664
Ackley,norm,clean,tpe_refine,76.0,31.05263157894737,0.7898302395971846,0.29991998087754007
Ackley,norm,clean,tpe_gp,52.0,40.92307692307692,1.2778031875859794,0.4348719775908667
Ackley,norm,clean,tpe_gp_w,48.0,54.75,1.388255270049804,0.4701204635363969
Ackley,norm,clean,tpe_gp_refine,68.0,28.88235294117647,0.8890473961929913,0.3163167500399871
Ackley,norm,clean,optuna,40.0,69.5,0.655040082307394,0.11118177247233942
Ackley,norm,noisy_y,random,2.0,13.0,2.8439408016970713,0.6569870160524139
Ackley,norm,noisy_y,tpe,44.0,40.22727272727273,1.812258156492881,0.6558703787566799
Ackley,norm,noisy_y,tpe_w_smooth,46.0,35.56521739130435,1.455684655479252,0.4717471975901501
Ackley,norm,noisy_y,tpe_w_smooth_inv,44.0,50.04545454545455,1.6200732111316487,0.5333090637245127
Ackley,norm,noisy_y,tpe_w_sign,50.0,41.16,1.4761600241966508,0.47611189071873766
Ackley,norm,noisy_y,tpe_w_sign_inv,40.0,48.85,1.5328066665926041,0.5213636197960249
Ackley,norm,noisy_y,tpe_refine,66.0,28.303030303030305,1.0653369286203163,0.40209509584237146
Ackley,norm,noisy_y,tpe_gp,56.0,40.67857142857143,1.2698734483453054,0.4310363250594328
Ackley,norm,noisy_y,tpe_gp_w,36.0,54.611111111111114,1.7159020433515355,0.5700809408800201
Ackley,norm,noisy_y,tpe_gp_refine,66.0,33.0,0.914826494675927,0.3317238189625371
Ackley,norm,noisy_y,optuna,36.0,62.333333333333336,0.7507739889329019,0.1243387391219761
