function,scale,data,algorithm,threshold_y,n_seeds,success_rate_%,steps_mean,steps_std,final_dist_y_mean,final_dist_y_std,final_dist_y_median,final_dist_x_mean,final_dist_x_std,final_dist_x_median
Sphere,norm,clean,tpe_w_sign,0.001,50,28.0,61.785714285714285,26.298230715687133,0.16480901039146642,0.3992733183379173,0.015989553652093556,0.2486151673475904,0.32093536569875875,0.12616213061935166
Sphere,norm,clean,tpe_w_sign_inv,0.001,50,48.0,59.708333333333336,23.62286880451982,0.09180290853717231,0.1901313689246443,0.002820845214501857,0.17916567167655856,0.2443410948446043,0.05297980110735082
Sphere,norm,clean,tpe_refine,0.001,50,100.0,19.92,5.27196358105782,6.981375018238293e-07,1.6339340837587518e-06,1.0698557148858674e-07,0.0005606792687161525,0.0006194967792133789,0.0003265874141918387
Sphere,norm,clean,tpe_gp,0.001,50,46.0,54.47826086956522,22.019496430717528,0.08401909168599955,0.16085953939782838,0.0023992717020448287,0.17757961782047726,0.22909511348069553,0.04824340704562216
Sphere,norm,clean,tpe_gp_w,0.001,50,28.0,62.42857142857143,23.606035202023733,0.1011173963145859,0.17789521967273952,0.011581513263986307,0.21098242134126502,0.23791556107065132,0.10758552259711164
Sphere,norm,clean,tpe_gp_refine,0.001,50,100.0,18.92,4.353573245048255,4.024059781758686e-07,6.194683218843234e-07,1.4306683138112561e-07,0.0004692348622015328,0.0004268777603372856,0.00037823725888869273
Sphere,norm,clean,optuna,0.001,50,6.0,64.0,25.729360660537214,0.017046580011705597,0.018277094127181707,0.012140555543010287,0.11412133877484809,0.06342633560235017,0.11018412778889762
Sphere,norm,noisy_y,random,0.001,50,0.0,,,0.4018149396547054,0.4152270215744295,0.25977283518572947,0.5556125262032271,0.3051387559468211,0.5096788793807402
Sphere,norm,noisy_y,tpe,0.001,50,26.0,64.92307692307692,21.007183893799972,0.12596344881942817,0.27481805681903443,0.009965536956602994,0.22899735269771337,0.2711524686903426,0.09982073867498059
Sphere,norm,noisy_y,tpe_w_smooth,0.001,50,16.0,61.875,27.401813352404254,0.1707873965550171,0.334335420629774,0.021585949156809135,0.2825628771187407,0.3015719102127991,0.14683972453306884
Sphere,norm,noisy_y,tpe_w_smooth_inv,0.001,50,24.0,60.583333333333336,23.672974511501977,0.09846080276407976,0.2018997245494054,0.006435724699912905,0.2026736243469932,0.2395500047132824,0.07992853246262913
Sphere,norm,noisy_y,tpe_w_sign,0.001,50,22.0,67.45454545454545,19.042362517501182,0.19986892855082516,0.4694991674914304,0.014076129778480252,0.27262762943048163,0.35432062347814464,0.1186167572725767
Sphere,norm,noisy_y,tpe_w_sign_inv,0.001,50,36.0,68.33333333333333,23.026554718894058,0.09838565300426291,0.20516937811658184,0.005150769132167462,0.196566748303989,0.24443233514708965,0.07175700023428497
Sphere,norm,noisy_y,tpe_refine,0.001,50,98.0,24.918367346938776,13.780845527647893,0.0006047158139672782,0.0008322052587381438,0.0003843372625046159,0.019431683574533593,0.01507068304445687,0.019604403530642724
Sphere,norm,noisy_y,tpe_gp,0.001,50,32.0,62.75,20.191272867256288,0.08345063844481239,0.1686819146788945,0.006435724699912905,0.18551544633526543,0.22143770594873777,0.07992853246262913
Sphere,norm,noisy_y,tpe_gp_w,0.001,50,24.0,63.083333333333336,20.981969773011198,0.08862268201572196,0.15612954770292128,0.01582092322461688,0.208709693772266,0.21228034704420684,0.12577474170204356
Sphere,norm,noisy_y,tpe_gp_refine,0.001,50,96.0,24.125,14.38260668307383,0.001070240838695779,0.0012319801042556802,0.000657781545284941,0.027694627472802266,0.017414030200918033,0.025643337674344367
Sphere,norm,noisy_y,optuna,0.001,50,8.0,66.0,22.54994456755936,0.017140003117461666,0.018147755922738738,0.013342396009624832,0.11544232970412803,0.061750073926636416,0.11550334842049165
Rosenbrock,raw,clean,random,0.05,50,12.0,50.5,18.246004128758347,0.6698747523891597,0.6726386134222093,0.41245838487497866,0.8094392907323825,0.5436080249400809,0.7339007305081339
Rosenbrock,raw,clean,tpe,0.05,50,8.0,20.0,2.9154759474226504,1.5334927336041315,1.8043004147129704,0.5968633458982221,1.273990217747083,0.6917744557163125,1.3460996897720232
Rosenbrock,raw,clean,tpe_w_smooth,0.05,50,14.0,25.0,7.982122882685139,1.3788344703940598,1.742144979766238,0.5310664993588845,1.235787606873328,0.7337526260208133,1.3320782143329246
Rosenbrock,raw,clean,tpe_w_smooth_inv,0.05,50,18.0,36.22222222222222,20.858133387124116,1.3759123362873495,1.6220703939156094,0.557467485814825,1.2475033663984925,0.6800230910338195,1.2765450625051853
Rosenbrock,raw,clean,tpe_w_sign,0.05,50,8.0,26.5,6.224949798994366,1.5885173003305701,1.793603147365357,0.8556538562302126,1.3218121347687009,0.7205398040415508,1.4420203145926547
Rosenbrock,raw,clean,tpe_w_sign_inv,0.05,50,14.0,32.285714285714285,17.87028088127073,1.531436153641392,1.87019581695766,0.557467485814825,1.2921706219279985,0.7295108213621999,1.3588558563665312
Rosenbrock,raw,clean,tpe_refine,0.05,50,24.0,38.5,27.345017827750635,0.3954332309867403,0.5707534188899516,0.27759825856286735,0.9035272789620639,0.6114687105596621,0.8844156856072208
Rosenbrock,raw,clean,tpe_gp,0.05,50,34.0,28.88235294117647,17.391283661790016,0.4135313791373027,1.0568641675509092,0.11223417165631726,0.7635430360909667,0.6617770180185695,0.6610453315861361
Rosenbrock,raw,clean,tpe_gp_w,0.05,50,8.0,42.0,13.360389215887388,0.2953991781274778,0.25969055216662074,0.2072818408180901,0.826093661018898,0.4406001563009655,0.7932659783947058
Rosenbrock,raw,clean,tpe_gp_refine,0.05,50,14.0,32.0,23.84473586709294,0.22606400070729996,0.16386660790815485,0.21806831438001467,0.7095010818294198,0.4470863667775167,0.7446056517944912
Rosenbrock,raw,clean,optuna,0.05,50,32.0,55.25,22.266847554155483,0.3044636175335981,0.8480061247869393,0.15642388980115124,0.6479071600015835,0.48408338451917055,0.6395925171107952
Rosenbrock,raw,noisy_y,random,0.05,50,12.0,50.5,18.246004128758347,0.6714857965370316,0.6730664245716981,0.41245838487497866,0.8068016616808507,0.5421462214894308,0.7339007305081339
Rosenbrock,raw,noisy_y,tpe,0.05,50,10.0,21.6,4.127953488110059,1.593265384672433,1.824735849011325,0.5397967605561118,1.3225335789962005,0.7066331310412526,1.3613603707017994
Rosenbrock,raw,noisy_y,tpe_w_smooth,0.05,50,16.0,26.25,9.692135987490063,1.4831938049035338,1.7605165221093295,0.5073159327552563,1.2528637486693561,0.7201571905592301,1.3099862188083966
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,0.05,50,12.0,21.166666666666668,3.0776975521032313,1.4605918358696497,1.647671654940751,0.5809691189811166,1.2850853025139803,0.6763864000007452,1.3047649187979367
Rosenbrock,raw,noisy_y,tpe_w_sign,0.05,50,12.0,28.333333333333332,6.3683243915142675,1.6505449928294624,1.8329127145747806,0.7547781266809324,1.3053483478114682,0.7306729905751864,1.4066305949662774
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,0.05,50,12.0,24.666666666666668,6.749485577105529,1.6204408060926954,1.896368375258897,0.5811728967510583,1.3009538517357242,0.7472932266871625,1.264020185138233
Rosenbrock,raw,noisy_y,tpe_refine,0.05,50,18.0,46.111111111111114,29.572676745207612,0.428365861717043,0.5503231823005859,0.3266906615629446,1.0165615324413593,0.6002859276091301,0.9544687118657529
Rosenbrock,raw,noisy_y,tpe_gp,0.05,50,32.0,28.4375,13.090878265036308,0.26565534520959205,0.30219041360623883,0.22895155798547617,0.8298769294575237,0.5307770976505392,0.8389138309085613
Rosenbrock,raw,noisy_y,tpe_gp_w,0.05,50,8.0,60.0,22.01136070305514,0.3182892497951548,0.23955821748311143,0.24497872442582852,0.866349873503338,0.43676624414402304,0.8726167826567695
Rosenbrock,raw,noisy_y,tpe_gp_refine,0.05,50,12.0,20.666666666666668,13.097921802925667,0.22998531548039622,0.16868957534009676,0.19865933212617035,0.6715567999336385,0.43868351832195895,0.6783394577380902
Rosenbrock,raw,noisy_y,optuna,0.05,50,26.0,51.76923076923077,20.610504588880982,0.3558029493990125,0.8501541196990678,0.1872258555387427,0.6932307685162258,0.4850880193825511,0.6851360010527299
Rosenbrock,norm,clean,random,0.05,50,12.0,50.5,18.246004128758347,0.6698747523891597,0.6726386134222093,0.41245838487497866,0.8094392907323825,0.5436080249400809,0.7339007305081339
Rosenbrock,norm,clean,tpe,0.05,50,8.0,20.0,2.9154759474226504,1.5334927336041315,1.8043004147129704,0.5968633458982221,1.273990217747083,0.6917744557163125,1.3460996897720232
Rosenbrock,norm,clean,tpe_w_smooth,0.05,50,14.0,25.0,7.982122882685139,1.3788344703940598,1.742144979766238,0.5310664993588845,1.235787606873328,0.7337526260208133,1.3320782143329246
Rosenbrock,norm,clean,tpe_w_smooth_inv,0.05,50,18.0,36.22222222222222,20.858133387124116,1.3759123362873495,1.6220703939156094,0.557467485814825,1.2475033663984925,0.6800230910338195,1.2765450625051853
Rosenbrock,norm,clean,tpe_w_sign,0.05,50,8.0,26.5,6.224949798994366,1.5885173003305701,1.793603147365357,0.8556538562302126,1.3218121347687009,0.7205398040415508,1.4420203145926547
Rosenbrock,norm,clean,tpe_w_sign_inv,0.05,50,14.0,32.285714285714285,17.87028088127073,1.531436153641392,1.87019581695766,0.557467485814825,1.2921706219279985,0.7295108213621999,1.3588558563665312
Rosenbrock,norm,clean,tpe_refine,0.05,50,24.0,38.5,27.345017827750635,0.3954332309867403,0.5707534188899516,0.27759825856286735,0.9035272789620639,0.6114687105596621,0.8844156856072208
Rosenbrock,norm,clean,tpe_gp,0.05,50,12.0,28.5,9.7082439194738,1.7802611852702348,1.9514444738406385,0.6912977215436478,1.306542940514062,0.7089843206316876,1.3126220154971
Rosenbrock,norm,clean,tpe_gp_w,0.05,50,10.0,25.2,4.48998886412873,1.4704131759076686,1.5904287473423118,0.9947111854172754,1.2979115374644703,0.6350362018050784,1.4252571375754135
Rosenbrock,norm,clean,tpe_gp_refine,0.05,50,26.0,28.46153846153846,20.73872403394705,0.5047583203228136,1.066268193279622,0.23756535572393783,0.8658865356764588,0.6653098308355726,0.8521563907335417
Rosenbrock,norm,clean,optuna,0.05,50,32.0,55.25,22.266847554155483,0.3044636175335981,0.8480061247869393,0.15642388980115124,0.6479071600015835,0.48408338451917055,0.6395925171107952
Rosenbrock,norm,noisy_y,random,0.05,50,12.0,50.5,18.246004128758347,0.6714857965370316,0.6730664245716981,0.41245838487497866,0.8068016616808507,0.5421462214894308,0.7339007305081339
Rosenbrock,norm,noisy_y,tpe,0.05,50,10.0,21.6,4.127953488110059,1.593265384672433,1.824735849011325,0.5397967605561118,1.3225335789962005,0.7066331310412526,1.3613603707017994
Rosenbrock,norm,noisy_y,tpe_w_smooth,0.05,50,16.0,26.25,9.692135987490063,1.4831938049035338,1.7605165221093295,0.5073159327552563,1.2528637486693561,0.7201571905592301,1.3099862188083966
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,0.05,50,12.0,21.166666666666668,3.0776975521032313,1.4605918358696497,1.647671654940751,0.5809691189811166,1.2850853025139803,0.6763864000007452,1.3047649187979367
Rosenbrock,norm,noisy_y,tpe_w_sign,0.05,50,12.0,28.333333333333332,6.3683243915142675,1.6505449928294624,1.8329127145747806,0.7547781266809324,1.3053483478114682,0.7306729905751864,1.4066305949662774
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,0.05,50,12.0,24.666666666666668,6.749485577105529,1.6204408060926954,1.896368375258897,0.5811728967510583,1.3009538517357242,0.7472932266871625,1.264020185138233
Rosenbrock,norm,noisy_y,tpe_refine,0.05,50,18.0,46.111111111111114,29.572676745207612,0.428365861717043,0.5503231823005859,0.3266906615629446,1.0165615324413593,0.6002859276091301,0.9544687118657529
Rosenbrock,norm,noisy_y,tpe_gp,0.05,50,12.0,32.5,13.149778198382917,1.865089748384704,1.931253938408036,0.9586025619428982,1.3304314657069718,0.7003269890112592,1.3047649187979367
Rosenbrock,norm,noisy_y,tpe_gp_w,0.05,50,10.0,23.2,3.3105890714493698,1.455449699596235,1.5278393868564968,0.9447350569296848,1.299886062434743,0.6123024233511242,1.4404359328240792
Rosenbrock,norm,noisy_y,tpe_gp_refine,0.05,50,26.0,30.23076923076923,23.465699504903704,0.4575078205485788,0.9641281766287078,0.268151457031289,0.8703593417418469,0.6204185304667927,0.861834194268684
Rosenbrock,norm,noisy_y,optuna,0.05,50,26.0,51.76923076923077,20.610504588880982,0.3558029493990125,0.8501541196990678,0.1872258555387427,0.6932307685162258,0.4850880193825511,0.6851360010527299
Rastrigin,raw,clean,random,1.0,50,2.0,13.0,0.0,5.459565676995542,2.5722852131850753,5.194543526776542,1.4743542270327359,0.7244367487544671,1.3981079555189857
Rastrigin,raw,clean,tpe,1.0,50,28.0,44.714285714285715,25.206089319359123,2.775240780608079,3.3326837090008414,1.2625507839225314,1.327706774393202,0.9755492991758324,1.0218748865974057
Rastrigin,raw,clean,tpe_w_smooth,1.0,50,8.0,38.5,22.610838109190027,3.4301479896983555,3.366990771897534,2.16513929060244,1.4450628664363376,0.8179810788211137,1.2415025972969773
Rastrigin,raw,clean,tpe_w_smooth_inv,1.0,50,36.0,51.94444444444444,27.307858499019456,2.7212570576876316,3.28999144123894,1.0272539199610158,1.3195595112052176,0.9555684476725167,1.003553430975685
Rastrigin,raw,clean,tpe_w_sign,1.0,50,8.0,49.5,28.77933286231632,3.915322013736018,3.461736591769222,3.081755248474842,1.5590307355996214,0.8299546208422052,1.3666406855904658
Rastrigin,raw,clean,tpe_w_sign_inv,1.0,50,26.0,43.69230769230769,26.021838802716385,2.5528184352414565,2.7811293504474395,1.0231314704651115,1.3072555454312464,0.8646769746928622,1.0042568725242194
Rastrigin,raw,clean,tpe_refine,1.0,50,76.0,29.657894736842106,19.623128560839515,1.1359422649248934,1.3140818297724326,0.9950557114420313,0.8131048215573378,0.67167597924373,0.9947252073396167
Rastrigin,raw,clean,tpe_gp,1.0,50,8.0,59.5,29.21044333795706,3.5992373363164716,3.157406189237121,2.288936048072946,1.4564149747118131,0.8171615073308273,1.396367597493135
Rastrigin,raw,clean,tpe_gp_w,1.0,50,20.0,80.5,11.164676439557038,2.1266429529094775,1.3465521733502956,1.8953963570285257,1.0964501048519844,0.6049290358514384,1.0271730874220828
Rastrigin,raw,clean,tpe_gp_refine,1.0,50,58.0,38.86206896551724,24.701981126651575,1.2257523182915342,1.1684044416637673,0.9963846621930905,0.8936536334347228,0.5878247381150136,0.9944437346476324
Rastrigin,raw,clean,optuna,1.0,50,10.0,70.6,26.59022376739241,2.580262827027068,1.4385817195418131,2.383701126846205,1.0259663238421834,0.6194176582069888,1.0394947365872873
Rastrigin,raw,noisy_y,random,1.0,50,2.0,13.0,0.0,5.465372308843582,2.5703230895690896,5.194543526776542,1.493024936075899,0.7170961178371569,1.389061916824056
Rastrigin,raw,noisy_y,tpe,1.0,50,16.0,28.5,10.535653752852738,3.4525819597844234,3.6275063965717105,2.0300886394907103,1.45996665597918,0.9403947319564541,1.38668972585419
Rastrigin,raw,noisy_y,tpe_w_smooth,1.0,50,8.0,49.0,27.0,3.43533789452351,3.284439280883267,2.1965719585061834,1.4262411274195668,0.813259097753088,1.2325013596471681
Rastrigin,raw,noisy_y,tpe_w_smooth_inv,1.0,50,24.0,41.75,19.79109648301478,2.914139546217707,3.0427978005653924,2.038821619245951,1.4137299690513265,0.8610490456826726,1.4009856346635894
Rastrigin,raw,noisy_y,tpe_w_sign,1.0,50,4.0,31.5,17.5,3.7691299788757435,3.066610491300394,2.960094450112221,1.5269655261121033,0.7789276190704717,1.3825500766219507
Rastrigin,raw,noisy_y,tpe_w_sign_inv,1.0,50,20.0,35.9,22.156037551872853,2.70055041825935,2.6447475163302476,2.032280090947072,1.3115345030621037,0.8437553068092241,1.376100469163334
Rastrigin,raw,noisy_y,tpe_refine,1.0,50,52.0,28.115384615384617,19.49817925045414,1.1892754498663702,1.1960266233449222,1.0096918124316439,0.8913476047243768,0.5933457133077709,0.994546204438524
Rastrigin,raw,noisy_y,tpe_gp,1.0,50,12.0,38.5,15.283433296656002,3.4559164282747212,2.4617905351611733,3.0644261877865073,1.490968681886835,0.7547246268008557,1.4085874793500344
Rastrigin,raw,noisy_y,tpe_gp_w,1.0,50,18.0,72.88888888888889,17.66631725720159,2.200383994412726,1.6278749487716104,1.6778529016198256,1.0921524542573158,0.6221219784184038,1.0258363605164706
Rastrigin,raw,noisy_y,tpe_gp_refine,1.0,50,44.0,37.54545454545455,22.176415139281463,1.520629208269345,1.7494429631848731,1.0635719516720172,0.8836071410333158,0.7492610775234427,0.9881482637397669
Rastrigin,raw,noisy_y,optuna,1.0,50,12.0,60.0,28.653097563788805,2.523196795949552,1.5554353660025175,2.1437553259669926,1.0031912824286928,0.5555130020154618,1.0296799726722154
Rastrigin,norm,clean,random,1.0,50,2.0,13.0,0.0,5.459565676995542,2.5722852131850753,5.194543526776542,1.4743542270327359,0.7244367487544671,1.3981079555189857
Rastrigin,norm,clean,tpe,1.0,50,28.0,44.714285714285715,25.206089319359123,2.775240780608079,3.3326837090008414,1.2625507839225314,1.327706774393202,0.9755492991758324,1.0218748865974057
Rastrigin,norm,clean,tpe_w_smooth,1.0,50,8.0,38.5,22.610838109190027,3.4301479896983555,3.366990771897534,2.16513929060244,1.4450628664363376,0.8179810788211137,1.2415025972969773
Rastrigin,norm,clean,tpe_w_smooth_inv,1.0,50,36.0,51.94444444444444,27.307858499019456,2.7212570576876316,3.28999144123894,1.0272539199610158,1.3195595112052176,0.9555684476725167,1.003553430975685
Rastrigin,norm,clean,tpe_w_sign,1.0,50,8.0,49.5,28.77933286231632,3.915322013736018,3.461736591769222,3.081755248474842,1.5590307355996214,0.8299546208422052,1.3666406855904658
Rastrigin,norm,clean,tpe_w_sign_inv,1.0,50,26.0,43.69230769230769,26.021838802716385,2.5528184352414565,2.7811293504474395,1.0231314704651115,1.3072555454312464,0.8646769746928622,1.0042568725242194
Rastrigin,norm,clean,tpe_refine,1.0,50,76.0,29.657894736842106,19.623128560839515,1.1359422649248934,1.3140818297724326,0.9950557114420313,0.8131048215573378,0.67167597924373,0.9947252073396167
Rastrigin,norm,clean,tpe_gp,1.0,50,24.0,46.0,26.150207137484273,2.4359386247043466,1.9805357730628097,2.0015621003589725,1.2832727837256659,0.7333704601939015,1.399020595160243
Rastrigin,norm,clean,tpe_gp_w,1.0,50,18.0,37.0,16.096928623532847,2.674082575434462,2.1558640054105163,2.0118456114692904,1.3405691480442274,0.7151009709086146,1.395307756012747
Rastrigin,norm,clean,tpe_gp_refine,1.0,50,64.0,31.3125,18.09253558100688,1.042701002521711,1.0336086670332545,0.9952778756961358,0.7948725422629,0.5958816124655748,0.9951931663730476
Rastrigin,norm,clean,optuna,1.0,50,10.0,70.6,26.59022376739241,2.580262827027068,1.4385817195418131,2.383701126846205,1.0259663238421834,0.6194176582069888,1.0394947365872873
Rastrigin,norm,noisy_y,random,1.0,50,2.0,13.0,0.0,5.465372308843582,2.5703230895690896,5.194543526776542,1.493024936075899,0.7170961178371569,1.389061916824056
Rastrigin,norm,noisy_y,tpe,1.0,50,16.0,28.5,10.535653752852738,3.4525819597844234,3.6275063965717105,2.0300886394907103,1.45996665597918,0.9403947319564541,1.38668972585419
Rastrigin,norm,noisy_y,tpe_w_smooth,1.0,50,8.0,49.0,27.0,3.43533789452351,3.284439280883267,2.1965719585061834,1.4262411274195668,0.813259097753088,1.2325013596471681
Rastrigin,norm,noisy_y,tpe_w_smooth_inv,1.0,50,24.0,41.75,19.79109648301478,2.914139546217707,3.0427978005653924,2.038821619245951,1.4137299690513265,0.8610490456826726,1.4009856346635894
Rastrigin,norm,noisy_y,tpe_w_sign,1.0,50,4.0,31.5,17.5,3.7691299788757435,3.066610491300394,2.960094450112221,1.5269655261121033,0.7789276190704717,1.3825500766219507
Rastrigin,norm,noisy_y,tpe_w_sign_inv,1.0,50,20.0,35.9,22.156037551872853,2.70055041825935,2.6447475163302476,2.032280090947072,1.3115345030621037,0.8437553068092241,1.376100469163334
Rastrigin,norm,noisy_y,tpe_refine,1.0,50,52.0,28.115384615384617,19.49817925045414,1.1892754498663702,1.1960266233449222,1.0096918124316439,0.8913476047243768,0.5933457133077709,0.994546204438524
Rastrigin,norm,noisy_y,tpe_gp,1.0,50,18.0,54.888888888888886,24.83923618634413,3.1675422599194474,2.645218555424368,2.2227887999418616,1.428114756958912,0.7755596896796446,1.3858028651782968
Rastrigin,norm,noisy_y,tpe_gp_w,1.0,50,12.0,36.666666666666664,15.975675955095678,2.9510265888494933,2.146551003420383,2.179163258930126,1.3885022936620917,0.7010224456001674,1.393382682527423
Rastrigin,norm,noisy_y,tpe_gp_refine,1.0,50,48.0,38.458333333333336,25.59130576105009,1.248343684554239,1.1158246426375473,1.0435404201434206,0.9109898374651219,0.5824944098316392,0.9956164164983305
Rastrigin,norm,noisy_y,optuna,1.0,50,12.0,60.0,28.653097563788805,2.523196795949552,1.5554353660025175,2.1437553259669926,1.0031912824286928,0.5555130020154618,1.0296799726722154
Ackley,raw,clean,random,0.5,50,2.0,13.0,0.0,2.8428880268160013,1.058571049423248,3.0136900592915503,0.6474741907670233,0.3762745072028754,0.5415207078415218
Ackley,raw,clean,tpe,0.5,50,32.0,40.4375,24.356643729175826,2.042863358600144,1.5816207877297128,2.5806385641384026,0.7313464078752857,0.63476526820187,0.9479092845503705
Ackley,raw,clean,tpe_w_smooth,0.5,50,42.0,36.285714285714285,22.503212166780308,1.4293828494223768,1.3275291836493852,0.8558163563122378,0.4698963584749598,0.5021239469584164,0.14024005082558177
Ackley,raw,clean,tpe_w_smooth_inv,0.5,50,30.0,39.06666666666667,24.142539680452472,2.0730771153604355,1.4369704199015814,2.5802172258668254,0.7205212109079367,0.547708715101932,0.9501799610246332
Ackley,raw,clean,tpe_w_sign,0.5,50,44.0,37.45454545454545,20.53318217539439,1.603391867767721,1.4054173703048436,0.9792276838629506,0.535348752726256,0.5215286116441448,0.1551005054239992
Ackley,raw,clean,tpe_w_sign_inv,0.5,50,40.0,50.25,25.30785451198896,1.6743254437421813,1.567716254607562,1.9709040647846625,0.5648279692017664,0.6111343999763716,0.2680625548693105
Ackley,raw,clean,tpe_refine,0.5,50,76.0,31.05263157894737,24.135524558342855,0.7898302395971846,1.474851427767936,0.0032643459383057127,0.29991998087754007,0.5684931167952562,0.0011418400393304743
