function,scale,data,algorithm,threshold_y,n_seeds,success_rate_%,steps_mean,steps_std,final_dist_y_mean,final_dist_y_std,final_dist_y_median,final_dist_x_mean,final_dist_x_std,final_dist_x_median
Rosenbrock,raw,clean,tpe,0.05,50,12.0,43.0,23.115651263447745,1.4240423884899078,1.823052405821786,0.44367781674007667,1.2576625949613407,0.6942617144916274,1.1831995066704462
Rosenbrock,raw,clean,tpe_w_smooth,0.05,50,24.0,36.25,12.735285626950029,1.3095161425490562,1.6302231226357178,0.6166213797061564,1.1907724042505992,0.7422245737612042,1.2457723774713654
Rosenbrock,raw,clean,tpe_w_smooth_inv,0.05,50,24.0,35.583333333333336,13.671493050220311,1.4816648523538631,1.9428342847913047,0.6136392944978608,1.1931715709026185,0.8239842386147646,1.2762704890386285
Rosenbrock,raw,clean,tpe_w_sign,0.05,50,16.0,36.875,11.439378261076953,1.3569403085472656,1.7894906149508305,0.5210984847387898,1.2026895703813936,0.712683451505667,1.1560515782515624
Rosenbrock,raw,clean,tpe_w_sign_inv,0.05,50,24.0,37.083333333333336,13.555185559613545,1.4774962704617545,1.809613233260436,0.7236404738806561,1.2291436056522793,0.7437826600656218,1.3896009891809387
Rosenbrock,raw,clean,tpe_gp,0.05,50,34.0,29.88235294117647,15.040660001715258,0.3778103600790315,1.0068565951158188,0.156418444876398,0.8283534722804042,0.684659532300132,0.7142268503263578
Rosenbrock,raw,clean,tpe_gp_w,0.05,50,22.0,32.27272727272727,12.468804047709037,0.3259380537126341,0.3775507960025376,0.24412192227961238,0.892826042549044,0.5236027310233619,0.919408386849815
Rosenbrock,raw,clean,optuna,0.05,50,28.0,49.642857142857146,17.702328914004276,0.429264604904954,0.9123478032866036,0.23380242248459343,0.7598856465951712,0.46762914120242327,0.755240731716396
Rosenbrock,raw,noisy_y,random,0.05,50,10.0,43.6,10.669582934679312,0.8407437194103357,0.8468886820124635,0.5391841538320152,0.8428334306489031,0.5600959964280652,0.819333745326341
Rosenbrock,raw,noisy_y,tpe,0.05,50,12.0,38.5,13.853399101544236,1.470867866549354,1.7981229342732166,0.6099187248303153,1.2965664429795039,0.6832456367521271,1.2908164544414518
Rosenbrock,raw,noisy_y,tpe_w_smooth,0.05,50,24.0,34.916666666666664,9.733604448278939,1.3144480419524853,1.650899646881006,0.6078669371938601,1.2076070385614006,0.728714231932587,1.271347284828349
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,0.05,50,22.0,36.18181818181818,12.14921008893681,1.5210393543321106,1.950696393275433,0.55350016987664,1.2233089888621158,0.8173532996269248,1.302880543428636
Rosenbrock,raw,noisy_y,tpe_w_sign,0.05,50,14.0,37.57142857142857,13.08059787686811,1.33071850463475,1.8077650038127606,0.5095832862400951,1.2317156732385766,0.6960459940924851,1.1693161935330234
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,0.05,50,22.0,35.36363636363637,13.123696314631701,1.4971153730905897,1.7990287019371025,0.7215740219826047,1.2517194511829444,0.7263196886690244,1.3932025494490174
Rosenbrock,raw,noisy_y,tpe_gp,0.05,50,26.0,24.384615384615383,6.475260155610757,0.44520652944493827,0.9877293814567232,0.27323368200098647,0.9439445633487473,0.630168272496189,0.9537365051754775
Rosenbrock,raw,noisy_y,tpe_gp_w,0.05,50,20.0,33.7,16.60150595578606,0.30364765186180714,0.2588467068101361,0.23968291782983675,0.9156250595792809,0.46701958057085535,0.8809209067782388
Rosenbrock,raw,noisy_y,optuna,0.05,50,24.0,48.916666666666664,18.8257728187244,0.45254341368420475,0.9117154154032875,0.24764070754153508,0.763797982519849,0.5087149528737258,0.8748540155400873
Rosenbrock,norm,clean,random,0.05,50,10.0,43.6,10.669582934679312,0.8391326752624638,0.846870767044112,0.5391841538320152,0.845471059700435,0.5613417921707943,0.819333745326341
Rosenbrock,norm,clean,tpe,0.05,50,12.0,43.0,23.115651263447745,1.4240423884899078,1.823052405821786,0.44367781674007667,1.2576625949613407,0.6942617144916274,1.1831995066704462
Rosenbrock,norm,clean,tpe_w_smooth,0.05,50,24.0,36.25,12.735285626950029,1.3095161425490562,1.6302231226357178,0.6166213797061564,1.1907724042505992,0.7422245737612042,1.2457723774713654
Rosenbrock,norm,clean,tpe_w_smooth_inv,0.05,50,24.0,35.583333333333336,13.671493050220311,1.4816648523538631,1.9428342847913047,0.6136392944978608,1.1931715709026185,0.8239842386147646,1.2762704890386285
Rosenbrock,norm,clean,tpe_w_sign,0.05,50,16.0,36.875,11.439378261076953,1.3569403085472656,1.7894906149508305,0.5210984847387898,1.2026895703813936,0.712683451505667,1.1560515782515624
Rosenbrock,norm,clean,tpe_w_sign_inv,0.05,50,24.0,37.083333333333336,13.555185559613545,1.4774962704617545,1.809613233260436,0.7236404738806561,1.2291436056522793,0.7437826600656218,1.3896009891809387
Rosenbrock,norm,clean,tpe_gp,0.05,50,22.0,39.18181818181818,15.266232385224242,1.4121285293585073,1.7784514786293566,0.45180264366083517,1.2144690837676306,0.7686952597029704,1.258926072907098
Rosenbrock,norm,clean,tpe_gp_w,0.05,50,14.0,34.42857142857143,14.120472906458934,1.4454989534815663,1.853144165145054,0.5155390477571404,1.2530641072828856,0.770587768732713,1.2051322101809991
Rosenbrock,norm,clean,optuna,0.05,50,28.0,49.642857142857146,17.702328914004276,0.429264604904954,0.9123478032866036,0.23380242248459343,0.7598856465951712,0.46762914120242327,0.755240731716396
Rosenbrock,norm,noisy_y,random,0.05,50,10.0,43.6,10.669582934679312,0.8407437194103357,0.8468886820124635,0.5391841538320152,0.8428334306489031,0.5600959964280652,0.819333745326341
Rosenbrock,norm,noisy_y,tpe,0.05,50,12.0,38.5,13.853399101544236,1.470867866549354,1.7981229342732166,0.6099187248303153,1.2965664429795039,0.6832456367521271,1.2908164544414518
Rosenbrock,norm,noisy_y,tpe_w_smooth,0.05,50,24.0,34.916666666666664,9.733604448278939,1.3144480419524853,1.650899646881006,0.6078669371938601,1.2076070385614006,0.728714231932587,1.271347284828349
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,0.05,50,22.0,36.18181818181818,12.14921008893681,1.5210393543321106,1.950696393275433,0.55350016987664,1.2233089888621158,0.8173532996269248,1.302880543428636
Rosenbrock,norm,noisy_y,tpe_w_sign,0.05,50,14.0,37.57142857142857,13.08059787686811,1.33071850463475,1.8077650038127606,0.5095832862400951,1.2317156732385766,0.6960459940924851,1.1693161935330234
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,0.05,50,22.0,35.36363636363637,13.123696314631701,1.4971153730905897,1.7990287019371025,0.7215740219826047,1.2517194511829444,0.7263196886690244,1.3932025494490174
Rosenbrock,norm,noisy_y,tpe_gp,0.05,50,22.0,41.0,18.62061418770264,1.411565748608577,1.7708201186996,0.5108689898569504,1.232008747455892,0.7602069748611581,1.275831244452053
Rosenbrock,norm,noisy_y,tpe_gp_w,0.05,50,12.0,37.833333333333336,12.415268377642462,1.4855969359698653,1.869972759762522,0.49121271612304007,1.264876473738601,0.7733827423340075,1.1825203604463672
Rosenbrock,norm,noisy_y,optuna,0.05,50,24.0,48.916666666666664,18.8257728187244,0.45254341368420475,0.9117154154032875,0.24764070754153508,0.763797982519849,0.5087149528737258,0.8748540155400873
Rastrigin,raw,clean,random,1.0,50,2.0,13.0,0.0,6.103259270134981,3.105429044317422,5.758550558615716,1.5171580430213039,0.6857660538955143,1.4664354538293485
Rastrigin,raw,clean,tpe,1.0,50,26.0,49.23076923076923,17.34781673762235,2.5202820705333484,2.159512591705487,1.9941617788806933,1.332412035158513,0.756859960265062,1.3940089834806582
Rastrigin,raw,clean,tpe_w_smooth,1.0,50,14.0,53.42857142857143,17.236648189724317,2.94913601593119,2.6401096041144765,2.008549966023047,1.480681173453255,0.7070709803390665,1.403390433052733
Rastrigin,raw,clean,tpe_w_smooth_inv,1.0,50,24.0,37.916666666666664,14.413294403277675,2.556157024979625,2.7722903530029783,1.5941477495144003,1.2601790704612095,0.7896209807136847,1.017216015777128
Rastrigin,raw,clean,tpe_w_sign,1.0,50,16.0,38.0,14.577379737113251,2.8526942614039204,2.625288540223718,2.050701473019579,1.3697020642188347,0.8703840978567551,1.3631266802100677
Rastrigin,raw,clean,tpe_w_sign_inv,1.0,50,12.0,43.333333333333336,15.94434765746853,2.859121929019302,2.570886326787663,2.0029391351423698,1.4271797672130921,0.7184953387696135,1.3990939231296409
Rastrigin,raw,clean,tpe_gp,1.0,50,6.0,33.0,9.41629792788369,3.7749254206419693,2.9542004608086336,2.3490981279079044,1.5926241449580703,0.7582593281411404,1.4159030877322325
Rastrigin,raw,clean,tpe_gp_w,1.0,50,8.0,52.25,11.691342951089922,3.7790761956591172,2.566276850514641,3.336643744031681,1.5631465834455278,0.7964631121058225,1.4248281426801812
Rastrigin,raw,clean,optuna,1.0,50,6.0,51.666666666666664,16.779617264870957,2.9787342869222186,1.5923933085728745,2.664926909198268,1.132387135255874,0.6162615897572524,1.0989927584024155
Rastrigin,raw,noisy_y,random,1.0,50,2.0,13.0,0.0,6.112335101412617,3.105975329526104,5.758550558615716,1.5650508367170963,0.694404276202518,1.4664354538293485
Rastrigin,raw,noisy_y,tpe,1.0,50,24.0,47.083333333333336,19.396985733756562,2.8468186637472526,2.507106411214153,1.9318074203084166,1.3435714081356323,0.8752175471517124,1.2092637151845396
Rastrigin,raw,noisy_y,tpe_w_smooth,1.0,50,8.0,48.0,11.423659658795863,2.802177046994743,2.2339811362004096,2.0182985308858434,1.4319669789649732,0.666431336261538,1.3924547595148575
Rastrigin,raw,noisy_y,tpe_w_smooth_inv,1.0,50,22.0,40.27272727272727,13.491350152064834,2.6356142866441155,2.6315154150816467,1.3090705641693248,1.262309662681786,0.8131033355044529,1.0114475566494305
Rastrigin,raw,noisy_y,tpe_w_sign,1.0,50,14.0,34.714285714285715,8.76216355725466,2.895668393199754,2.8950902708406665,2.0353485208720983,1.3539354257926386,0.8430246295191944,1.2016147397258115
Rastrigin,raw,noisy_y,tpe_w_sign_inv,1.0,50,8.0,33.0,6.284902544988268,3.084266995472822,2.383681573707141,2.220843954011203,1.4339317132106677,0.7044884167707626,1.3810740588903885
Rastrigin,raw,noisy_y,tpe_gp,1.0,50,8.0,56.0,9.137833441248533,3.9989939369334757,3.419394016625946,2.3761072452442953,1.5101298050057173,0.7700481554517153,1.3832522077563045
Rastrigin,raw,noisy_y,tpe_gp_w,1.0,50,12.0,45.0,14.776106839534334,3.716975030077863,2.5557770350741498,3.934265602789628,1.5225149443280275,0.7939210959368127,1.4186225332793356
Rastrigin,raw,noisy_y,optuna,1.0,50,8.0,41.5,14.150971698084906,2.9045980540151586,1.6008300820400239,2.6942798034265394,1.0894435162693161,0.580774163763965,1.0478326671490379
Rastrigin,norm,clean,random,1.0,50,2.0,13.0,0.0,6.103259270134981,3.105429044317422,5.758550558615716,1.5171580430213039,0.6857660538955143,1.4664354538293485
Rastrigin,norm,clean,tpe,1.0,50,26.0,49.23076923076923,17.34781673762235,2.5202820705333484,2.159512591705487,1.9941617788806933,1.332412035158513,0.756859960265062,1.3940089834806582
Rastrigin,norm,clean,tpe_w_smooth,1.0,50,14.0,53.42857142857143,17.236648189724317,2.94913601593119,2.6401096041144765,2.008549966023047,1.480681173453255,0.7070709803390665,1.403390433052733
Rastrigin,norm,clean,tpe_w_smooth_inv,1.0,50,24.0,37.916666666666664,14.413294403277675,2.556157024979625,2.7722903530029783,1.5941477495144003,1.2601790704612095,0.7896209807136847,1.017216015777128
Rastrigin,norm,clean,tpe_w_sign,1.0,50,16.0,38.0,14.577379737113251,2.8526942614039204,2.625288540223718,2.050701473019579,1.3697020642188347,0.8703840978567551,1.3631266802100677
Rastrigin,norm,clean,tpe_w_sign_inv,1.0,50,12.0,43.333333333333336,15.94434765746853,2.859121929019302,2.570886326787663,2.0029391351423698,1.4271797672130921,0.7184953387696135,1.3990939231296409
Rastrigin,norm,clean,tpe_gp,1.0,50,10.0,44.4,7.49933330370107,2.1844741409125117,1.9469771997439294,1.929767772300698,1.2409276683744108,0.6707819085259574,1.0187357205721743
Rastrigin,norm,clean,tpe_gp_w,1.0,50,20.0,36.8,18.760597005426025,2.6286625860106896,2.4950629644718236,1.9953011248332775,1.3410298598273696,0.8159551760045225,1.3983161009309986
Rastrigin,norm,clean,optuna,1.0,50,6.0,51.666666666666664,16.779617264870957,2.9787342869222186,1.5923933085728745,2.664926909198268,1.132387135255874,0.6162615897572524,1.0989927584024155
Rastrigin,norm,noisy_y,random,1.0,50,2.0,13.0,0.0,6.112335101412617,3.105975329526104,5.758550558615716,1.5650508367170963,0.694404276202518,1.4664354538293485
Rastrigin,norm,noisy_y,tpe,1.0,50,24.0,47.083333333333336,19.396985733756562,2.8468186637472526,2.507106411214153,1.9318074203084166,1.3435714081356323,0.8752175471517124,1.2092637151845396
Rastrigin,norm,noisy_y,tpe_w_smooth,1.0,50,8.0,48.0,11.423659658795863,2.802177046994743,2.2339811362004096,2.0182985308858434,1.4319669789649732,0.666431336261538,1.3924547595148575
Rastrigin,norm,noisy_y,tpe_w_smooth_inv,1.0,50,22.0,40.27272727272727,13.491350152064834,2.6356142866441155,2.6315154150816467,1.3090705641693248,1.262309662681786,0.8131033355044529,1.0114475566494305
Rastrigin,norm,noisy_y,tpe_w_sign,1.0,50,14.0,34.714285714285715,8.76216355725466,2.895668393199754,2.8950902708406665,2.0353485208720983,1.3539354257926386,0.8430246295191944,1.2016147397258115
Rastrigin,norm,noisy_y,tpe_w_sign_inv,1.0,50,8.0,33.0,6.284902544988268,3.084266995472822,2.383681573707141,2.220843954011203,1.4339317132106677,0.7044884167707626,1.3810740588903885
Rastrigin,norm,noisy_y,tpe_gp,1.0,50,14.0,39.714285714285715,7.832428663927313,2.2170375440210184,2.026311386462385,1.2704959520013563,1.2064637889678185,0.6891996808934479,1.0155901749860345
Rastrigin,norm,noisy_y,tpe_gp_w,1.0,50,14.0,38.42857142857143,14.150791425188332,2.810761191179196,2.366904829106289,2.0743496449789856,1.3688567578250004,0.7696728550910212,1.3862251973086925
Rastrigin,norm,noisy_y,optuna,1.0,50,8.0,41.5,14.150971698084906,2.9045980540151586,1.6008300820400239,2.6942798034265394,1.0894435162693161,0.580774163763965,1.0478326671490379
Ackley,raw,clean,random,0.5,50,2.0,13.0,0.0,3.034115597176954,1.04761786828315,3.099847073963597,0.7459414848044662,0.4370916791499054,0.7382881684926865
Ackley,raw,clean,tpe,0.5,50,66.0,41.121212121212125,16.271852580746607,0.8790989480374014,1.1954371757968576,0.1614449782037064,0.28040800727418597,0.4242438643561418,0.041257597459817996
Ackley,raw,clean,tpe_w_smooth,0.5,50,72.0,40.19444444444444,16.108692347170905,0.7252614307010801,1.248093717457293,0.1110794635253769,0.23632338470176376,0.48411414793482443,0.03045365598621535
Ackley,raw,clean,tpe_w_smooth_inv,0.5,50,56.0,35.142857142857146,13.114098971592929,1.1788864911435524,1.4834651656343494,0.20992680572894828,0.3871305762805201,0.5454408361783546,0.05052417477685568
Ackley,raw,clean,tpe_w_sign,0.5,50,72.0,34.94444444444444,11.140378121561136,0.7359673935716897,1.1970424121905525,0.06785716172673029,0.23581041259833385,0.44027496860893395,0.020153104603162393
Ackley,raw,clean,tpe_w_sign_inv,0.5,50,52.0,35.38461538461539,15.838310232026558,1.2327814603383807,1.5108309876462258,0.3887267954994944,0.43940215242701675,0.5948776582806613,0.07999240427035872
Ackley,raw,clean,tpe_gp,0.5,50,84.0,31.952380952380953,12.330667113904378,0.4127514240458644,0.8392475863128368,0.07084734666418813,0.13301968913034556,0.3103446527695052,0.02092677023524554
Ackley,raw,clean,tpe_gp_w,0.5,50,78.0,35.256410256410255,13.279477030013798,0.5799891731179859,0.9575659171566505,0.14641231109408226,0.19205655121467427,0.3590591597531819,0.038126946153108715
Ackley,raw,clean,optuna,0.5,50,24.0,53.666666666666664,15.134581446328655,0.9894508562350249,0.5844586752804273,0.9682526818851369,0.16236119430165913,0.12129468648322293,0.15498246164658736
Ackley,raw,noisy_y,random,0.5,50,2.0,13.0,0.0,3.0351683720580245,1.0486255452936526,3.099847073963597,0.7554543100898569,0.443926960048315,0.7382881684926865
Ackley,raw,noisy_y,tpe,0.5,50,68.0,36.64705882352941,11.881479292285551,0.8946989195872542,1.2486245799174531,0.14075555531129114,0.2956148435667205,0.47004501737616383,0.036998780562122524
Ackley,raw,noisy_y,tpe_w_smooth,0.5,50,70.0,35.97142857142857,11.415492516214757,0.7764873059067158,1.183966679455202,0.09922682100157987,0.2474545351167372,0.42760176050113746,0.02783246921211867
Ackley,raw,noisy_y,tpe_w_smooth_inv,0.5,50,70.0,39.68571428571428,16.909458770710767,0.9995410699552619,1.503829765160291,0.12695251053444467,0.3476265720076088,0.5834935813399184,0.034045443983649795
Ackley,raw,noisy_y,tpe_w_sign,0.5,50,64.0,36.6875,12.9456496071074,0.9471104449062381,1.4332344513249846,0.12729305381920364,0.3099856936754887,0.5248583503714708,0.03411074572531987
Ackley,raw,noisy_y,tpe_w_sign_inv,0.5,50,60.0,33.96666666666667,13.668658391452404,1.1993426101450269,1.5340648465194011,0.1707085958679806,0.4214095681667798,0.5937260572355837,0.042730680787914865
Ackley,raw,noisy_y,tpe_gp,0.5,50,84.0,28.833333333333332,10.176809928335121,0.3117104398512642,0.6215500683411059,0.08610628854591384,0.09047272338471482,0.21827679433533181,0.02471551893625284
Ackley,raw,noisy_y,tpe_gp_w,0.5,50,82.0,35.4390243902439,15.794486195192828,0.5910395354316084,1.007217092329083,0.12940221164761967,0.2043511954851186,0.37306026812699344,0.034580248580251424
Ackley,raw,noisy_y,optuna,0.5,50,26.0,50.84615384615385,16.289903214738942,0.9606626761197536,0.565338581847938,0.8654224368507433,0.15046490487635142,0.07040775724912626,0.14175721100248487
Ackley,norm,clean,random,0.5,50,2.0,13.0,0.0,3.034115597176954,1.04761786828315,3.099847073963597,0.7459414848044662,0.4370916791499054,0.7382881684926865
Ackley,norm,clean,tpe,0.5,50,66.0,41.121212121212125,16.271852580746607,0.8790989480374014,1.1954371757968576,0.1614449782037064,0.28040800727418597,0.4242438643561418,0.041257597459817996
Ackley,norm,clean,tpe_w_smooth,0.5,50,72.0,40.19444444444444,16.108692347170905,0.7252614307010801,1.248093717457293,0.1110794635253769,0.23632338470176376,0.48411414793482443,0.03045365598621535
Ackley,norm,clean,tpe_w_smooth_inv,0.5,50,56.0,35.142857142857146,13.114098971592929,1.1788864911435524,1.4834651656343494,0.20992680572894828,0.3871305762805201,0.5454408361783546,0.05052417477685568
Ackley,norm,clean,tpe_w_sign,0.5,50,72.0,34.94444444444444,11.140378121561136,0.7359673935716897,1.1970424121905525,0.06785716172673029,0.23581041259833385,0.44027496860893395,0.020153104603162393
Ackley,norm,clean,tpe_w_sign_inv,0.5,50,52.0,35.38461538461539,15.838310232026558,1.2327814603383807,1.5108309876462258,0.3887267954994944,0.43940215242701675,0.5948776582806613,0.07999240427035872
Ackley,norm,clean,tpe_gp,0.5,50,62.0,34.225806451612904,11.866759422367402,1.010267106779598,1.2690439747419764,0.13658391620412802,0.3141753362436059,0.44153019443731045,0.03611574578447017
Ackley,norm,clean,tpe_gp_w,0.5,50,68.0,34.76470588235294,15.465443116698848,0.8357891769673271,1.1999897126154506,0.09499115496131028,0.26248442647033854,0.420109955729317,0.02683824629290006
Ackley,norm,clean,optuna,0.5,50,24.0,53.666666666666664,15.134581446328655,0.9894508562350249,0.5844586752804273,0.9682526818851369,0.16236119430165913,0.12129468648322293,0.15498246164658736
Ackley,norm,noisy_y,random,0.5,50,2.0,13.0,0.0,3.0351683720580245,1.0486255452936526,3.099847073963597,0.7554543100898569,0.443926960048315,0.7382881684926865
Ackley,norm,noisy_y,tpe,0.5,50,68.0,36.64705882352941,11.881479292285551,0.8946989195872542,1.2486245799174531,0.14075555531129114,0.2956148435667205,0.47004501737616383,0.036998780562122524
Ackley,norm,noisy_y,tpe_w_smooth,0.5,50,70.0,35.97142857142857,11.415492516214757,0.7764873059067158,1.183966679455202,0.09922682100157987,0.2474545351167372,0.42760176050113746,0.02783246921211867
Ackley,norm,noisy_y,tpe_w_smooth_inv,0.5,50,70.0,39.68571428571428,16.909458770710767,0.9995410699552619,1.503829765160291,0.12695251053444467,0.3476265720076088,0.5834935813399184,0.034045443983649795
