function,scale,data,algorithm,n_pairs,median_delta,p_value,direction,p_holm,significant_holm,significant_and_better
Rosenbrock,norm,clean,tpe_w_smooth_inv,50,0.0,0.26410579983231863,tie,1.0,False,False
Rosenbrock,norm,noisy_y,optuna,50,-0.4121105187952552,1.5207189122179443e-05,better,0.001961727396761148,True,True
Rosenbrock,norm,noisy_y,random,50,-0.25198350469526276,0.00594215911497642,better,0.552620797692807,False,False
Rosenbrock,norm,noisy_y,tpe_gp,50,0.0,0.30141180092144204,tie,1.0,False,False
Rosenbrock,norm,noisy_y,tpe_gp_refine,50,-0.25013079892247575,0.00011374680137699045,better,0.013535869363861863,True,True
Rosenbrock,norm,noisy_y,tpe_gp_w,50,-0.017681615164672287,0.7540225300620748,better,1.0,False,False
Rosenbrock,norm,noisy_y,tpe_refine,50,-0.19624555401367233,0.0002738644978439453,better,0.031220552754209763,True,True
Rosenbrock,norm,noisy_y,tpe_w_sign,50,0.0,0.9221824384236108,tie,1.0,False,False
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,50,0.0,0.43879573906305935,tie,1.0,False,False
Rosenbrock,norm,noisy_y,tpe_w_smooth,50,0.0,0.8259116147488036,tie,1.0,False,False
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,50,0.0,0.20777585214546357,tie,1.0,False,False
Rosenbrock,raw,clean,optuna,50,-0.37234129395883087,9.372738659862989e-06,better,0.0012278287644420516,True,True
Rosenbrock,raw,clean,random,50,-0.20702369161209783,0.01330480151673541,better,1.0,False,False
Rosenbrock,raw,clean,tpe_gp,50,-0.3169905931806718,7.239255257474042e-07,better,0.0001042452757076262,True,True
Rosenbrock,raw,clean,tpe_gp_refine,50,-0.45610153427880906,2.8338981969966426e-06,better,0.00038824405298854003,True,True
Rosenbrock,raw,clean,tpe_gp_w,50,-0.3704635735890237,0.00017022784864551,better,0.02008688614017018,True,True
Rosenbrock,raw,clean,tpe_refine,50,-0.20900765099563048,0.00021178724761483636,better,0.024779107970935854,True,True
Rosenbrock,raw,clean,tpe_w_sign,50,0.0,0.7004807462037999,tie,1.0,False,False
Rosenbrock,raw,clean,tpe_w_sign_inv,50,0.0,0.4859749282803689,tie,1.0,False,False
Rosenbrock,raw,clean,tpe_w_smooth,50,0.0,0.634790432838706,tie,1.0,False,False
Rosenbrock,raw,clean,tpe_w_smooth_inv,50,0.0,0.26410579983231863,tie,1.0,False,False
Rosenbrock,raw,noisy_y,optuna,50,-0.4121105187952552,1.5207189122179443e-05,better,0.001961727396761148,True,True
Rosenbrock,raw,noisy_y,random,50,-0.25198350469526276,0.00594215911497642,better,0.552620797692807,False,False
Rosenbrock,raw,noisy_y,tpe_gp,50,-0.4589960148077029,8.237842195057965e-07,better,0.0001161535749503173,True,True
Rosenbrock,raw,noisy_y,tpe_gp_refine,50,-0.4161829673241072,3.486415511844143e-07,better,5.0553024921740075e-05,True,True
Rosenbrock,raw,noisy_y,tpe_gp_w,50,-0.4541617891901445,4.6469730756726335e-05,better,0.00557636769080716,True,True
Rosenbrock,raw,noisy_y,tpe_refine,50,-0.19624555401367233,0.0002738644978439453,better,0.031220552754209763,True,True
Rosenbrock,raw,noisy_y,tpe_w_sign,50,0.0,0.9221824384236108,tie,1.0,False,False
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,50,0.0,0.43879573906305935,tie,1.0,False,False
Rosenbrock,raw,noisy_y,tpe_w_smooth,50,0.0,0.8259116147488036,tie,1.0,False,False
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,50,0.0,0.20777585214546357,tie,1.0,False,False
Sphere,norm,clean,optuna,50,0.0008777389755814073,0.028256978552906986,worse,1.0,False,False
Sphere,norm,clean,random,50,0.2212715231875298,1.5207189122179443e-05,worse,0.001961727396761148,True,False
Sphere,norm,clean,tpe_gp,50,0.0,0.025461702630548314,tie,1.0,False,False
Sphere,norm,clean,tpe_gp_refine,50,-0.014568471634846708,1.7763568394002505e-15,better,2.8421709430404007e-13,True,True
Sphere,norm,clean,tpe_gp_w,50,5.82504423237243e-05,0.7887529519630228,worse,1.0,False,False
Sphere,norm,clean,tpe_refine,50,-0.014568995259387839,3.552713678800501e-15,better,5.648814749292796e-13,True,True
Sphere,norm,clean,tpe_w_sign,50,0.0,0.5632804683709813,tie,1.0,False,False
Sphere,norm,clean,tpe_w_sign_inv,50,0.0,0.02002717844950591,tie,1.0,False,False
Sphere,norm,clean,tpe_w_smooth,50,0.00016254876200497454,0.006624734705793102,worse,0.6028508582271723,False,False
Sphere,norm,clean,tpe_w_smooth_inv,50,0.0,0.004625048279580867,tie,0.43937958656018233,False,False
Sphere,norm,noisy_y,optuna,50,-0.0017819414941136443,0.04830953815983641,better,1.0,False,False
Sphere,norm,noisy_y,random,50,0.2189439305904084,4.788532343980023e-06,worse,0.0006512403987812831,True,False
Sphere,norm,noisy_y,tpe_gp,50,0.0,0.4805142979085407,tie,1.0,False,False
Sphere,norm,noisy_y,tpe_gp_refine,50,-0.00863729980389194,1.8989254613188677e-12,better,2.9243452104310563e-10,True,True
Sphere,norm,noisy_y,tpe_gp_w,50,-0.0008265923621475521,0.6185935400423848,better,1.0,False,False
Sphere,norm,noisy_y,tpe_refine,50,-0.008916068970257617,1.6058265828178264e-12,better,2.505089469195809e-10,True,True
Sphere,norm,noisy_y,tpe_w_sign,50,0.0,0.06608077136249058,tie,1.0,False,False
Sphere,norm,noisy_y,tpe_w_sign_inv,50,-5.781149669521085e-06,0.11560380304776928,better,1.0,False,False
Sphere,norm,noisy_y,tpe_w_smooth,50,0.0007766697839142922,0.0013508252535537715,worse,0.14183665162314602,False,False
Sphere,norm,noisy_y,tpe_w_smooth_inv,50,0.0,0.20238317609393375,tie,1.0,False,False
Sphere,raw,clean,optuna,50,0.0008777389755814073,0.028256978552906986,worse,1.0,False,False
Sphere,raw,clean,random,50,0.2212715231875298,1.5207189122179443e-05,worse,0.001961727396761148,True,False
Sphere,raw,clean,tpe_gp,50,-0.014560104358540837,4.440531498062228e-09,better,6.660797247093342e-07,True,True
Sphere,raw,clean,tpe_gp_refine,50,-0.014569688119324404,2.4868995751603507e-14,better,3.9044323330017505e-12,True,True
Sphere,raw,clean,tpe_gp_w,50,-0.011704093419853876,3.094002387626915e-08,better,4.5791235336878344e-06,True,True
Sphere,raw,clean,tpe_refine,50,-0.014568995259387839,3.552713678800501e-15,better,5.648814749292796e-13,True,True
Sphere,raw,clean,tpe_w_sign,50,0.0,0.5632804683709813,tie,1.0,False,False
Sphere,raw,clean,tpe_w_sign_inv,50,0.0,0.02002717844950591,tie,1.0,False,False
Sphere,raw,clean,tpe_w_smooth,50,0.00016254876200497454,0.006624734705793102,worse,0.6028508582271723,False,False
Sphere,raw,clean,tpe_w_smooth_inv,50,0.0,0.004625048279580867,tie,0.43937958656018233,False,False
Sphere,raw,noisy_y,optuna,50,-0.0017819414941136443,0.04830953815983641,better,1.0,False,False
Sphere,raw,noisy_y,random,50,0.2189439305904084,4.788532343980023e-06,worse,0.0006512403987812831,True,False
Sphere,raw,noisy_y,tpe_gp,50,-0.00656415506956083,2.2310435863204248e-06,better,0.0003078840149122186,True,True
Sphere,raw,noisy_y,tpe_gp_refine,50,-0.009668550626164292,4.218847493575595e-12,better,6.45483666517066e-10,True,True
Sphere,raw,noisy_y,tpe_gp_w,50,-0.008296059012691913,8.87296791773906e-06,better,0.001171231765141556,True,True
Sphere,raw,noisy_y,tpe_refine,50,-0.008916068970257617,1.6058265828178264e-12,better,2.505089469195809e-10,True,True
Sphere,raw,noisy_y,tpe_w_sign,50,0.0,0.06608077136249058,tie,1.0,False,False
Sphere,raw,noisy_y,tpe_w_sign_inv,50,-5.781149669521085e-06,0.11560380304776928,better,1.0,False,False
Sphere,raw,noisy_y,tpe_w_smooth,50,0.0007766697839142922,0.0013508252535537715,worse,0.14183665162314602,False,False
Sphere,raw,noisy_y,tpe_w_smooth_inv,50,0.0,0.20238317609393375,tie,1.0,False,False
