function,scale,data,algorithm,n_pairs,median_delta,p_value,direction,p_holm,significant_holm,significant_and_better
Rosenbrock,raw,noisy_y,tpe_gradw,20,-0.5453632570556666,0.06372261047363281,better,1.0,False,False
Rosenbrock,raw,noisy_y,tpe_gradw_gp,20,-0.6181482877078648,0.0005855560302734375,better,0.040988922119140625,True,True
Sphere,norm,clean,optuna,20,0.011979200757714682,0.956329345703125,worse,1.0,False,False
Sphere,norm,clean,random,20,0.20759821914398952,0.00485992431640625,worse,0.291595458984375,False,False
Sphere,norm,clean,tpe_gp,20,-8.832232040234861e-05,0.4209099170051037,better,1.0,False,False
Sphere,norm,clean,tpe_gradw,20,-9.76898907065188e-05,0.7561664581298828,better,1.0,False,False
Sphere,norm,clean,tpe_gradw_gp,20,-3.085133070358644e-05,0.7841262817382812,better,1.0,False,False
Sphere,norm,noisy_y,optuna,20,0.01267800425679595,0.9854354858398438,worse,1.0,False,False
Sphere,norm,noisy_y,random,20,0.20574071447375558,0.009435653686523438,worse,0.5189609527587891,False,False
Sphere,norm,noisy_y,tpe_gp,20,-9.648855180645295e-05,0.03515697309591544,better,1.0,False,False
Sphere,norm,noisy_y,tpe_gradw,20,-0.00018856601321116516,0.956329345703125,better,1.0,False,False
Sphere,norm,noisy_y,tpe_gradw_gp,20,0.00043687181092799535,0.6742229461669922,worse,1.0,False,False
Sphere,raw,clean,optuna,20,0.011979200757714682,0.956329345703125,worse,1.0,False,False
Sphere,raw,clean,random,20,0.20759821914398952,0.00485992431640625,worse,0.291595458984375,False,False
Sphere,raw,clean,tpe_gp,20,-0.002727592742864003,4.76837158203125e-05,better,0.0037670135498046875,True,True
Sphere,raw,clean,tpe_gradw,20,-0.00029474480938309396,0.4523754119873047,better,1.0,False,False
Sphere,raw,clean,tpe_gradw_gp,20,-0.0026334429053393752,3.62396240234375e-05,better,0.002899169921875,True,True
Sphere,raw,noisy_y,optuna,20,0.01267800425679595,0.9854354858398438,worse,1.0,False,False
Sphere,raw,noisy_y,random,20,0.20574071447375558,0.009435653686523438,worse,0.5189609527587891,False,False
Sphere,raw,noisy_y,tpe_gp,20,-0.004080688819240201,0.0010166168212890625,better,0.07014656066894531,False,False
Sphere,raw,noisy_y,tpe_gradw,20,-0.0014757001563264435,0.24548721313476562,better,1.0,False,False
Sphere,raw,noisy_y,tpe_gradw_gp,20,-0.003007922803620058,0.005580902099609375,better,0.32369232177734375,False,False
