function,scale,data,algorithm,n_pairs,median_delta,p_value,direction,p_holm,significant_holm,significant_and_better
Rastrigin,raw,clean,tpe_gradw_gp,50,0.3131610824791853,0.43191110415215306,worse,1.0,False,False
Rastrigin,raw,noisy_y,optuna,50,0.47569742530824755,0.9085978224870299,worse,1.0,False,False
Rastrigin,raw,noisy_y,random,50,3.5691183546539422,5.600397025699862e-06,worse,0.0003752266007218908,True,False
Rastrigin,raw,noisy_y,tpe_gp,50,1.0389657588140686,0.04193213473556767,worse,1.0,False,False
Rastrigin,raw,noisy_y,tpe_gradw,50,0.4861924633463808,0.2866420365460076,worse,1.0,False,False
Rastrigin,raw,noisy_y,tpe_gradw_gp,50,0.8246457025998541,0.2631100017818627,worse,1.0,False,False
Rosenbrock,norm,clean,optuna,50,-0.20705014347228995,0.0006715891126169993,better,0.03895216853178596,True,True
Rosenbrock,norm,clean,random,50,-0.1265094250828413,0.11619549807268115,better,1.0,False,False
Rosenbrock,norm,clean,tpe_gp,50,0.0,0.8005093241347502,tie,1.0,False,False
Rosenbrock,norm,clean,tpe_gradw,50,0.18549702851746963,0.023585311964122724,worse,1.0,False,False
Rosenbrock,norm,clean,tpe_gradw_gp,50,-0.003804089559225829,0.5019387498867459,better,1.0,False,False
Rosenbrock,norm,noisy_y,optuna,50,-0.29325194749072486,0.0003378810943459598,better,0.02061074675510355,True,True
Rosenbrock,norm,noisy_y,random,50,-0.2319207297187127,0.04944640680060175,better,1.0,False,False
Rosenbrock,norm,noisy_y,tpe_gp,50,0.0,0.8917716609813433,tie,1.0,False,False
Rosenbrock,norm,noisy_y,tpe_gradw,50,0.23288910486325104,0.02898427633581413,worse,1.0,False,False
Rosenbrock,norm,noisy_y,tpe_gradw_gp,50,-0.002554527056210912,0.7389573758206106,better,1.0,False,False
Rosenbrock,raw,clean,optuna,50,-0.20705014347228995,0.0006715891126169993,better,0.03895216853178596,True,True
Rosenbrock,raw,clean,random,50,-0.1265094250828413,0.11619549807268115,better,1.0,False,False
Rosenbrock,raw,clean,tpe_gp,50,-0.20297540633271038,0.0001362867761987019,better,0.008449780124319517,True,True
Rosenbrock,raw,clean,tpe_gradw,50,-0.0061112710177072815,0.1781010477908609,better,1.0,False,False
Rosenbrock,raw,clean,tpe_gradw_gp,50,-0.11943612589178858,0.004606102327862516,better,0.2579417303603009,False,False
Rosenbrock,raw,noisy_y,optuna,50,-0.29325194749072486,0.0003378810943459598,better,0.02061074675510355,True,True
Rosenbrock,raw,noisy_y,random,50,-0.2319207297187127,0.04944640680060175,better,1.0,False,False
Rosenbrock,raw,noisy_y,tpe_gp,50,-0.2356015004748778,2.6885878247284722e-05,better,0.001747582086073507,True,True
Rosenbrock,raw,noisy_y,tpe_gradw,50,-0.0421399614666675,0.10110987171644048,better,1.0,False,False
Rosenbrock,raw,noisy_y,tpe_gradw_gp,50,-0.40558572896560696,0.0003825853095680287,better,0.022572533264513694,True,True
Sphere,norm,clean,optuna,50,0.011624735204716713,0.2910353177271219,worse,1.0,False,False
Sphere,norm,clean,random,50,0.29894833129806625,1.7568968502246207e-09,worse,1.3352416061707117e-07,True,False
Sphere,norm,clean,tpe_gp,50,-4.206723077426121e-05,0.34089705751756183,better,1.0,False,False
Sphere,norm,clean,tpe_gradw,50,2.3993619461410856e-05,0.6185935400423848,worse,1.0,False,False
Sphere,norm,clean,tpe_gradw_gp,50,-6.403035320717039e-05,0.766732668436843,better,1.0,False,False
Sphere,norm,noisy_y,optuna,50,0.012186282279435218,0.3230277659528582,worse,1.0,False,False
Sphere,norm,noisy_y,random,50,0.2962274463117444,2.1246773229677274e-09,worse,1.5722612189961183e-07,True,False
Sphere,norm,noisy_y,tpe_gp,50,-9.028135478299215e-05,0.08518703551334085,better,1.0,False,False
Sphere,norm,noisy_y,tpe_gradw,50,-0.00018856601321116516,0.9771032283055696,better,1.0,False,False
Sphere,norm,noisy_y,tpe_gradw_gp,50,0.0009867599203589562,0.31366564109611517,worse,1.0,False,False
Sphere,raw,clean,optuna,50,0.011624735204716713,0.2910353177271219,worse,1.0,False,False
Sphere,raw,clean,random,50,0.29894833129806625,1.7568968502246207e-09,worse,1.3352416061707117e-07,True,False
Sphere,raw,clean,tpe_gp,50,-0.0021967575445071335,6.220717985172541e-08,better,4.354502589620779e-06,True,True
Sphere,raw,clean,tpe_gradw,50,8.789985799584961e-06,0.27798803015155293,worse,1.0,False,False
Sphere,raw,clean,tpe_gradw_gp,50,-0.0022699030508888194,5.7649630846867694e-08,better,4.093123790127606e-06,True,True
Sphere,raw,noisy_y,optuna,50,0.012186282279435218,0.3230277659528582,worse,1.0,False,False
Sphere,raw,noisy_y,random,50,0.2962274463117444,2.1246773229677274e-09,worse,1.5722612189961183e-07,True,False
Sphere,raw,noisy_y,tpe_gp,50,-0.0031038158822417573,4.011462634423424e-05,better,0.0025673360860309913,True,True
Sphere,raw,noisy_y,tpe_gradw,50,-0.001239437220018234,0.033687793845592395,better,1.0,False,False
Sphere,raw,noisy_y,tpe_gradw_gp,50,-0.004329599841005666,3.094002387626915e-08,better,2.227681719091379e-06,True,True
