function,scale,data,algorithm,tpe_final_dist_y,algo_final_dist_y,delta_dist_y(algo-tpe),better_than_tpe,tpe_success_%,algo_success_%
Rastrigin,norm,clean,optuna,2.370105198383945,2.892844888771502,0.522739690387557,False,30.0,10.0
Rastrigin,norm,clean,random,2.370105198383945,6.032273906180128,3.6621687077961833,False,30.0,5.0
Rastrigin,norm,noisy_y,tpe_gradw,2.4777735134744496,2.621339418098632,0.1435659046241824,False,20.0,30.0
Rastrigin,norm,noisy_y,tpe_gp,2.4777735134744496,2.4914888919317555,0.01371537845730586,False,20.0,10.0
Rastrigin,norm,noisy_y,tpe_gradw_gp,2.4777735134744496,4.133461220047512,1.6556877065730626,False,20.0,5.0
Rastrigin,norm,noisy_y,optuna,2.4777735134744496,2.56362354946354,0.08585003598909058,False,20.0,15.0
Rastrigin,norm,noisy_y,random,2.4777735134744496,6.040351499555185,3.5625779860807354,False,20.0,5.0
Rastrigin,raw,clean,tpe_gradw,2.370105198383945,3.240208371863152,0.8701031734792068,False,30.0,5.0
Rastrigin,raw,clean,tpe_gp,2.370105198383945,3.432205526950077,1.0621003285661321,False,30.0,5.0
Rastrigin,raw,clean,tpe_gradw_gp,2.370105198383945,2.8968805524345713,0.5267753540506264,False,30.0,10.0
Rastrigin,raw,clean,optuna,2.370105198383945,2.892844888771502,0.522739690387557,False,30.0,10.0
Rastrigin,raw,clean,random,2.370105198383945,6.032273906180128,3.6621687077961833,False,30.0,5.0
Rastrigin,raw,noisy_y,tpe_gradw,2.4777735134744496,3.2711267481730424,0.7933532346985928,False,20.0,5.0
Rastrigin,raw,noisy_y,tpe_gp,2.4777735134744496,3.4397093190439407,0.9619358055694911,False,20.0,10.0
Rastrigin,raw,noisy_y,tpe_gradw_gp,2.4777735134744496,3.08532419385823,0.6075506803837802,False,20.0,15.0
Rastrigin,raw,noisy_y,optuna,2.4777735134744496,2.56362354946354,0.08585003598909058,False,20.0,15.0
Rastrigin,raw,noisy_y,random,2.4777735134744496,6.040351499555185,3.5625779860807354,False,20.0,5.0
Rosenbrock,norm,clean,tpe_gradw,1.9018334528214633,1.9492825726164167,0.047449119794953365,False,10.0,0.0
Rosenbrock,norm,clean,tpe_gp,1.9018334528214633,1.5630563525306613,-0.338777100290802,True,10.0,20.0
Rosenbrock,norm,clean,tpe_gradw_gp,1.9018334528214633,1.2012322487128495,-0.7006012041086138,True,10.0,0.0
Rosenbrock,norm,clean,optuna,1.9018334528214633,0.20444080228637365,-1.6973926505350896,True,10.0,30.0
Rosenbrock,norm,clean,random,1.9018334528214633,0.7622147964739701,-1.1396186563474933,True,10.0,15.0
Rosenbrock,norm,noisy_y,tpe_gradw,2.0023218778898597,2.0573208415366,0.054998963646740506,False,5.0,0.0
Rosenbrock,norm,noisy_y,tpe_gp,2.0023218778898597,1.6088214806536734,-0.39350039723618635,True,5.0,20.0
Rosenbrock,norm,noisy_y,tpe_gradw_gp,2.0023218778898597,1.266142192995252,-0.7361796848946076,True,5.0,0.0
Rosenbrock,norm,noisy_y,optuna,2.0023218778898597,0.23590739239937292,-1.7664144854904869,True,5.0,25.0
Rosenbrock,norm,noisy_y,random,2.0023218778898597,0.7622147964739701,-1.2401070814158897,True,5.0,15.0
Rosenbrock,raw,clean,tpe_gradw,1.9018334528214633,1.026560398956106,-0.8752730538653573,True,10.0,0.0
Rosenbrock,raw,clean,tpe_gp,1.9018334528214633,0.5430921795874392,-1.358741273234024,True,10.0,40.0
Rosenbrock,raw,clean,tpe_gradw_gp,1.9018334528214633,0.22096167419709886,-1.6808717786243645,True,10.0,10.0
Rosenbrock,raw,clean,optuna,1.9018334528214633,0.20444080228637365,-1.6973926505350896,True,10.0,30.0
Rosenbrock,raw,clean,random,1.9018334528214633,0.7622147964739701,-1.1396186563474933,True,10.0,15.0
Rosenbrock,raw,noisy_y,tpe_gradw,2.0023218778898597,1.0213665352915648,-0.9809553425982949,True,5.0,0.0
Rosenbrock,raw,noisy_y,tpe_gp,2.0023218778898597,0.533727686486196,-1.4685941914036638,True,5.0,35.0
Rosenbrock,raw,noisy_y,tpe_gradw_gp,2.0023218778898597,0.23474637483664668,-1.767575503053213,True,5.0,15.0
Rosenbrock,raw,noisy_y,optuna,2.0023218778898597,0.23590739239937292,-1.7664144854904869,True,5.0,25.0
Rosenbrock,raw,noisy_y,random,2.0023218778898597,0.7622147964739701,-1.2401070814158897,True,5.0,15.0
Sphere,norm,clean,tpe_gradw,0.11156068082337485,0.1027591027792983,-0.008801578044076552,True,40.0,40.0
Sphere,norm,clean,tpe_gp,0.11156068082337485,0.02784077890788354,-0.08371990191549131,True,40.0,40.0
Sphere,norm,clean,tpe_gradw_gp,0.11156068082337485,0.0739482796561807,-0.03761240116719415,True,40.0,45.0
Sphere,norm,clean,optuna,0.11156068082337485,0.024835303403580727,-0.08672537741979412,True,40.0,0.0
Sphere,norm,clean,random,0.11156068082337485,0.34717417736987005,0.23561349654649522,False,40.0,0.0
Sphere,norm,noisy_y,tpe_gradw,0.109342867256855,0.09457579894437534,-0.014767068312479661,True,30.0,30.0
Sphere,norm,noisy_y,tpe_gp,0.109342867256855,0.027204291209249266,-0.08213857604760574,True,30.0,35.0
Sphere,norm,noisy_y,tpe_gradw_gp,0.109342867256855,0.06476585391446596,-0.044577013342389046,True,30.0,15.0
Sphere,norm,noisy_y,optuna,0.109342867256855,0.027166469618651455,-0.08217639763820356,True,30.0,0.0
Sphere,norm,noisy_y,random,0.109342867256855,0.34717417736987005,0.23783131011301506,False,30.0,0.0
Sphere,raw,clean,tpe_gradw,0.11156068082337485,0.04788688977881928,-0.06367379104455556,True,40.0,40.0
Sphere,raw,clean,tpe_gp,0.11156068082337485,0.00015768899255249602,-0.11140299183082235,True,40.0,95.0
Sphere,raw,clean,tpe_gradw_gp,0.11156068082337485,0.00031888943684459234,-0.11124179138653026,True,40.0,90.0
Sphere,raw,clean,optuna,0.11156068082337485,0.024835303403580727,-0.08672537741979412,True,40.0,0.0
Sphere,raw,clean,random,0.11156068082337485,0.34717417736987005,0.23561349654649522,False,40.0,0.0
Sphere,raw,noisy_y,tpe_gradw,0.109342867256855,0.07766966592695435,-0.03167320132990066,True,30.0,35.0
Sphere,raw,noisy_y,tpe_gp,0.109342867256855,0.0014543954506380289,-0.10788847180621698,True,30.0,75.0
Sphere,raw,noisy_y,tpe_gradw_gp,0.109342867256855,0.0019264161245788666,-0.10741645113227614,True,30.0,45.0
Sphere,raw,noisy_y,optuna,0.109342867256855,0.027166469618651455,-0.08217639763820356,True,30.0,0.0
Sphere,raw,noisy_y,random,0.109342867256855,0.34717417736987005,0.23783131011301506,False,30.0,0.0
