function,scale,data,algorithm,tpe_final_dist_y,algo_final_dist_y,delta_dist_y(algo-tpe),better_than_tpe,tpe_success_%,algo_success_%
Rastrigin,norm,noisy_y,optuna,2.8468186637472526,2.9045980540151586,0.05777939026790602,False,24.0,8.0
Rastrigin,raw,clean,random,2.5202820705333484,6.103259270134981,3.582977199601632,False,26.0,2.0
Rastrigin,raw,clean,tpe_w_smooth,2.5202820705333484,2.94913601593119,0.4288539453978415,False,26.0,14.0
Rastrigin,raw,clean,tpe_w_smooth_inv,2.5202820705333484,2.556157024979625,0.03587495444627642,False,26.0,24.0
Rastrigin,raw,clean,tpe_w_sign,2.5202820705333484,2.8526942614039204,0.33241219087057194,False,26.0,16.0
Rastrigin,raw,clean,tpe_w_sign_inv,2.5202820705333484,2.859121929019302,0.33883985848595355,False,26.0,12.0
Rastrigin,raw,clean,tpe_gp,2.5202820705333484,3.7749254206419693,1.254643350108621,False,26.0,6.0
Rastrigin,raw,clean,tpe_gp_w,2.5202820705333484,3.7790761956591172,1.2587941251257688,False,26.0,8.0
Rastrigin,raw,clean,optuna,2.5202820705333484,2.9787342869222186,0.45845221638887024,False,26.0,6.0
Rastrigin,raw,noisy_y,random,2.8468186637472526,6.112335101412617,3.2655164376653643,False,24.0,2.0
Rastrigin,raw,noisy_y,tpe_w_smooth,2.8468186637472526,2.802177046994743,-0.04464161675250944,True,24.0,8.0
Rastrigin,raw,noisy_y,tpe_w_smooth_inv,2.8468186637472526,2.6356142866441155,-0.2112043771031371,True,24.0,22.0
Rastrigin,raw,noisy_y,tpe_w_sign,2.8468186637472526,2.895668393199754,0.048849729452501656,False,24.0,14.0
Rastrigin,raw,noisy_y,tpe_w_sign_inv,2.8468186637472526,3.084266995472822,0.23744833172556934,False,24.0,8.0
Rastrigin,raw,noisy_y,tpe_gp,2.8468186637472526,3.9989939369334757,1.1521752731862231,False,24.0,8.0
Rastrigin,raw,noisy_y,tpe_gp_w,2.8468186637472526,3.716975030077863,0.8701563663306104,False,24.0,12.0
Rastrigin,raw,noisy_y,optuna,2.8468186637472526,2.9045980540151586,0.05777939026790602,False,24.0,8.0
Rosenbrock,norm,clean,random,1.4240423884899078,0.8391326752624638,-0.584909713227444,True,12.0,10.0
Rosenbrock,norm,clean,tpe_w_smooth,1.4240423884899078,1.3095161425490562,-0.11452624594085159,True,12.0,24.0
Rosenbrock,norm,clean,tpe_w_smooth_inv,1.4240423884899078,1.4816648523538631,0.05762246386395531,False,12.0,24.0
Rosenbrock,norm,clean,tpe_w_sign,1.4240423884899078,1.3569403085472656,-0.06710207994264228,True,12.0,16.0
Rosenbrock,norm,clean,tpe_w_sign_inv,1.4240423884899078,1.4774962704617545,0.05345388197184664,False,12.0,24.0
Rosenbrock,norm,clean,tpe_gp,1.4240423884899078,1.4121285293585073,-0.011913859131400528,True,12.0,22.0
Rosenbrock,norm,clean,tpe_gp_w,1.4240423884899078,1.4454989534815663,0.02145656499165849,False,12.0,14.0
Rosenbrock,norm,clean,optuna,1.4240423884899078,0.429264604904954,-0.9947777835849538,True,12.0,28.0
Rosenbrock,norm,noisy_y,random,1.470867866549354,0.8407437194103357,-0.6301241471390183,True,12.0,10.0
Rosenbrock,norm,noisy_y,tpe_w_smooth,1.470867866549354,1.3144480419524853,-0.15641982459686865,True,12.0,24.0
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,1.470867866549354,1.5210393543321106,0.050171487782756596,False,12.0,22.0
Rosenbrock,norm,noisy_y,tpe_w_sign,1.470867866549354,1.33071850463475,-0.14014936191460392,True,12.0,14.0
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,1.470867866549354,1.4971153730905897,0.026247506541235754,False,12.0,22.0
Rosenbrock,norm,noisy_y,tpe_gp,1.470867866549354,1.411565748608577,-0.05930211794077689,True,12.0,22.0
Rosenbrock,norm,noisy_y,tpe_gp_w,1.470867866549354,1.4855969359698653,0.014729069420511332,False,12.0,12.0
Rosenbrock,norm,noisy_y,optuna,1.470867866549354,0.45254341368420475,-1.0183244528651492,True,12.0,24.0
Rosenbrock,raw,clean,random,1.4240423884899078,0.8391326752624638,-0.584909713227444,True,12.0,10.0
Rosenbrock,raw,clean,tpe_w_smooth,1.4240423884899078,1.3095161425490562,-0.11452624594085159,True,12.0,24.0
Rosenbrock,raw,clean,tpe_w_smooth_inv,1.4240423884899078,1.4816648523538631,0.05762246386395531,False,12.0,24.0
Rosenbrock,raw,clean,tpe_w_sign,1.4240423884899078,1.3569403085472656,-0.06710207994264228,True,12.0,16.0
Rosenbrock,raw,clean,tpe_w_sign_inv,1.4240423884899078,1.4774962704617545,0.05345388197184664,False,12.0,24.0
Rosenbrock,raw,clean,tpe_gp,1.4240423884899078,0.3778103600790315,-1.0462320284108764,True,12.0,34.0
Rosenbrock,raw,clean,tpe_gp_w,1.4240423884899078,0.3259380537126341,-1.0981043347772736,True,12.0,22.0
Rosenbrock,raw,clean,optuna,1.4240423884899078,0.429264604904954,-0.9947777835849538,True,12.0,28.0
Rosenbrock,raw,noisy_y,random,1.470867866549354,0.8407437194103357,-0.6301241471390183,True,12.0,10.0
Rosenbrock,raw,noisy_y,tpe_w_smooth,1.470867866549354,1.3144480419524853,-0.15641982459686865,True,12.0,24.0
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,1.470867866549354,1.5210393543321106,0.050171487782756596,False,12.0,22.0
Rosenbrock,raw,noisy_y,tpe_w_sign,1.470867866549354,1.33071850463475,-0.14014936191460392,True,12.0,14.0
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,1.470867866549354,1.4971153730905897,0.026247506541235754,False,12.0,22.0
Rosenbrock,raw,noisy_y,tpe_gp,1.470867866549354,0.44520652944493827,-1.0256613371044156,True,12.0,26.0
Rosenbrock,raw,noisy_y,tpe_gp_w,1.470867866549354,0.30364765186180714,-1.1672202146875468,True,12.0,20.0
Rosenbrock,raw,noisy_y,optuna,1.470867866549354,0.45254341368420475,-1.0183244528651492,True,12.0,24.0
Sphere,norm,clean,random,0.06936685776475833,0.5263971172224808,0.4570302594577225,False,46.0,0.0
Sphere,norm,clean,tpe_w_smooth,0.06936685776475833,0.04870854757316529,-0.02065831019159304,True,46.0,48.0
Sphere,norm,clean,tpe_w_smooth_inv,0.06936685776475833,0.04728187017436496,-0.022084987590393373,True,46.0,58.0
Sphere,norm,clean,tpe_w_sign,0.06936685776475833,0.13023072246339942,0.06086386469864109,False,46.0,42.0
Sphere,norm,clean,tpe_w_sign_inv,0.06936685776475833,0.06441299976905313,-0.004953857995705205,True,46.0,56.0
Sphere,norm,clean,tpe_gp,0.06936685776475833,0.024498600771549448,-0.044868256993208885,True,46.0,50.0
Sphere,norm,clean,tpe_gp_w,0.06936685776475833,0.015862657670478817,-0.053504200094279517,True,46.0,50.0
Sphere,norm,clean,optuna,0.06936685776475833,0.03236617169909492,-0.03700068606566341,True,46.0,4.0
Sphere,norm,noisy_y,random,0.06488993574994036,0.5263971172224808,0.4615071814725405,False,34.0,0.0
Sphere,norm,noisy_y,tpe_w_smooth,0.06488993574994036,0.047798537531997524,-0.01709139821794283,True,34.0,26.0
Sphere,norm,noisy_y,tpe_w_smooth_inv,0.06488993574994036,0.051033752212890686,-0.01385618353704967,True,34.0,38.0
Sphere,norm,noisy_y,tpe_w_sign,0.06488993574994036,0.1488120874999744,0.08392215175003405,False,34.0,26.0
Sphere,norm,noisy_y,tpe_w_sign_inv,0.06488993574994036,0.08170398122613085,0.01681404547619049,False,34.0,36.0
Sphere,norm,noisy_y,tpe_gp,0.06488993574994036,0.023288155223405094,-0.041601780526535265,True,34.0,34.0
Sphere,norm,noisy_y,tpe_gp_w,0.06488993574994036,0.029544930785365246,-0.035345004964575114,True,34.0,36.0
Sphere,norm,noisy_y,optuna,0.06488993574994036,0.035937560080880025,-0.02895237566906033,True,34.0,6.0
Sphere,raw,clean,random,0.06936685776475833,0.5263971172224808,0.4570302594577225,False,46.0,0.0
Sphere,raw,clean,tpe_w_smooth,0.06936685776475833,0.04870854757316529,-0.02065831019159304,True,46.0,48.0
Sphere,raw,clean,tpe_w_smooth_inv,0.06936685776475833,0.04728187017436496,-0.022084987590393373,True,46.0,58.0
Sphere,raw,clean,tpe_w_sign,0.06936685776475833,0.13023072246339942,0.06086386469864109,False,46.0,42.0
Sphere,raw,clean,tpe_w_sign_inv,0.06936685776475833,0.06441299976905313,-0.004953857995705205,True,46.0,56.0
Sphere,raw,clean,tpe_gp,0.06936685776475833,0.0010392173900270823,-0.06832764037473124,True,46.0,94.0
Sphere,raw,clean,tpe_gp_w,0.06936685776475833,0.00022107167844633358,-0.069145786086312,True,46.0,96.0
Sphere,raw,clean,optuna,0.06936685776475833,0.03236617169909492,-0.03700068606566341,True,46.0,4.0
Sphere,raw,noisy_y,random,0.06488993574994036,0.5263971172224808,0.4615071814725405,False,34.0,0.0
Sphere,raw,noisy_y,tpe_w_smooth,0.06488993574994036,0.047798537531997524,-0.01709139821794283,True,34.0,26.0
Sphere,raw,noisy_y,tpe_w_smooth_inv,0.06488993574994036,0.051033752212890686,-0.01385618353704967,True,34.0,38.0
Sphere,raw,noisy_y,tpe_w_sign,0.06488993574994036,0.1488120874999744,0.08392215175003405,False,34.0,26.0
Sphere,raw,noisy_y,tpe_w_sign_inv,0.06488993574994036,0.08170398122613085,0.01681404547619049,False,34.0,36.0
Sphere,raw,noisy_y,tpe_gp,0.06488993574994036,0.002278542291856667,-0.06261139345808368,True,34.0,66.0
Sphere,raw,noisy_y,tpe_gp_w,0.06488993574994036,0.0016622810326891052,-0.06322765471725125,True,34.0,70.0
Sphere,raw,noisy_y,optuna,0.06488993574994036,0.035937560080880025,-0.02895237566906033,True,34.0,6.0
