function,scale,data,algorithm,tpe_final_dist_y,algo_final_dist_y,delta_dist_y(algo-tpe),better_than_tpe,tpe_success_%,algo_success_%
Rosenbrock,raw,noisy_y,tpe_gradw_gp,1.470867866549354,0.30724574406345656,-1.1636221224858974,True,12.0,6.0
Rosenbrock,raw,noisy_y,optuna,1.470867866549354,0.45254341368420475,-1.0183244528651492,True,12.0,24.0
Rosenbrock,raw,noisy_y,random,1.470867866549354,0.8407437194103357,-0.6301241471390183,True,12.0,10.0
Sphere,norm,clean,tpe_gradw,0.06936685776475833,0.07026897685516405,0.0009021190904057175,False,46.0,48.0
Sphere,norm,clean,tpe_gp,0.06936685776475833,0.024498600771549448,-0.044868256993208885,True,46.0,50.0
Sphere,norm,clean,tpe_gradw_gp,0.06936685776475833,0.06539890898068651,-0.00396794878407182,True,46.0,46.0
Sphere,norm,clean,optuna,0.06936685776475833,0.03236617169909492,-0.03700068606566341,True,46.0,4.0
Sphere,norm,clean,random,0.06936685776475833,0.5263971172224808,0.4570302594577225,False,46.0,0.0
Sphere,norm,noisy_y,tpe_gradw,0.06488993574994036,0.05960047802977789,-0.005289457720162469,True,34.0,32.0
Sphere,norm,noisy_y,tpe_gp,0.06488993574994036,0.023288155223405094,-0.041601780526535265,True,34.0,34.0
Sphere,norm,noisy_y,tpe_gradw_gp,0.06488993574994036,0.06591725041837088,0.0010273146684305207,False,34.0,20.0
Sphere,norm,noisy_y,optuna,0.06488993574994036,0.035937560080880025,-0.02895237566906033,True,34.0,6.0
Sphere,norm,noisy_y,random,0.06488993574994036,0.5263971172224808,0.4615071814725405,False,34.0,0.0
Sphere,raw,clean,tpe_gradw,0.06936685776475833,0.033462798467233025,-0.035904059297525305,True,46.0,36.0
Sphere,raw,clean,tpe_gp,0.06936685776475833,0.0010392173900270823,-0.06832764037473124,True,46.0,94.0
Sphere,raw,clean,tpe_gradw_gp,0.06936685776475833,0.002900112630299163,-0.06646674513445917,True,46.0,90.0
Sphere,raw,clean,optuna,0.06936685776475833,0.03236617169909492,-0.03700068606566341,True,46.0,4.0
Sphere,raw,clean,random,0.06936685776475833,0.5263971172224808,0.4570302594577225,False,46.0,0.0
Sphere,raw,noisy_y,tpe_gradw,0.06488993574994036,0.043539267301373814,-0.02135066844856654,True,34.0,26.0
Sphere,raw,noisy_y,tpe_gp,0.06488993574994036,0.002278542291856667,-0.06261139345808368,True,34.0,66.0
Sphere,raw,noisy_y,tpe_gradw_gp,0.06488993574994036,0.0015910837231041413,-0.06329885202683622,True,34.0,66.0
Sphere,raw,noisy_y,optuna,0.06488993574994036,0.035937560080880025,-0.02895237566906033,True,34.0,6.0
Sphere,raw,noisy_y,random,0.06488993574994036,0.5263971172224808,0.4615071814725405,False,34.0,0.0
